【资金费率 / 流动性风险】
run_id=473 | 更新时间北京时间=2026-07-10 08:01:26 | UTC=2026-07-10 00:23:07

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$48.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$25.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$23.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$21.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$39.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$589.05K 流动性=高 | OI=$22.54M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$8.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$10.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$31.51M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性=高 | OI=$21.89M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$8.19M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$3.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$27.81M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$97.08K 流动性=高 | OI=$323.18K
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.06M 流动性=低 | OI=$130.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$146.62M 流动性=低 | OI=$416.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$611.13M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.03M 流动性=低 | OI=$241.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.15M 流动性=中 | OI=$24.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性=中 | OI=$36.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性=中 | OI=$22.94M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$13.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性=中 | OI=$74.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.90M 流动性=低 | OI=$1.44B
