【资金费率 / 流动性风险】
run_id=465 | 更新时间北京时间=2026-07-10 00:01:17 | UTC=2026-07-09 16:21:57

POLYX | funding=-0.00% 风险=低 | 24h成交额=$115.72K 流动性=高 | OI=$317.34K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$24.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$40.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$562.50K 流动性=高 | OI=$22.47M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$8.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$10.97M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$31.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$22.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$27.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.39M 流动性=中 | OI=$91.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$339.92M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.09M 流动性=低 | OI=$414.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性=低 | OI=$2.34B
ETH | funding=+0.00% 风险=低 | 24h成交额=$623.32M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.89M 流动性=低 | OI=$218.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.16M 流动性=低 | OI=$126.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性=中 | OI=$21.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性=中 | OI=$34.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.74M 流动性=中 | OI=$24.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性=中 | OI=$22.38M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.59M 流动性=中 | OI=$16.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$13.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性=中 | OI=$74.36M
LDO | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$9.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.47M 流动性=低 | OI=$80.34M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.23M 流动性=中 | OI=$27.31M
