【资金费率 / 流动性风险】
run_id=481 | 更新时间北京时间=2026-07-10 16:01:34 | UTC=2026-07-10 08:23:13

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$23.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$20.39M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$25.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$41.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$589.02K 流动性=高 | OI=$22.80M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$8.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$11.20M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$22.63M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性=高 | OI=$8.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性=高 | OI=$49.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$31.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$3.83M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$118.91K 流动性=高 | OI=$311.36K
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.63M 流动性=低 | OI=$141.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.07M 流动性=低 | OI=$1.47B
SOL | funding=+0.00% 风险=低 | 24h成交额=$125.79M 流动性=低 | OI=$428.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$612.18M 流动性=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.63M 流动性=低 | OI=$259.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$36.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性=中 | OI=$24.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性=中 | OI=$23.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.88M 流动性=低 | OI=$80.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性=中 | OI=$28.04M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$7.56M
