【资金费率 / 流动性风险】
run_id=480 | 更新时间北京时间=2026-07-10 15:01:23 | UTC=2026-07-10 07:23:04

ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$8.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$23.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$20.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$25.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性=高 | OI=$40.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$598.96K 流动性=高 | OI=$22.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$11.01M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$115.09K 流动性=高 | OI=$316.69K
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$22.77M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$8.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$31.71M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$3.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.82M 流动性=低 | OI=$263.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.94M 流动性=低 | OI=$139.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.12M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$128.82M 流动性=低 | OI=$425.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$608.90M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性=低 | OI=$2.38B
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性=中 | OI=$35.92M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性=中 | OI=$24.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.61M 流动性=低 | OI=$80.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性=中 | OI=$23.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性=中 | OI=$27.95M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$7.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$39.70M
