【资金费率 / 流动性风险】
run_id=484 | 更新时间北京时间=2026-07-10 19:01:28 | UTC=2026-07-10 11:23:08

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$26.39M
POLYX | funding=-0.01% 风险=低 | 24h成交额=$123.89K 流动性=高 | OI=$309.73K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$8.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$20.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性=高 | OI=$50.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性=高 | OI=$23.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$496.65K 流动性=高 | OI=$22.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$11.06M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$23.10M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$4.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$40.38M
LIT | funding=+0.01% 风险=低 | 24h成交额=$37.72M 流动性=低 | OI=$141.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$277.68M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$136.83M 流动性=低 | OI=$438.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$651.83M 流动性=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.08M 流动性=低 | OI=$260.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性=中 | OI=$36.32M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.23M 流动性=中 | OI=$26.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.64M 流动性=低 | OI=$81.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$24.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性=中 | OI=$40.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性=中 | OI=$28.24M
BCH | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性=中 | OI=$7.54M
