run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
478,2026-07-10 13:01:28,QONE,bearish,偏空,-3.6288,-0.655,0.0,0.655,short,WATCH,BLOCK,只观察,observe,,,,,,-8427529.32839967,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
478,2026-07-10 13:01:28,ETH,bullish,偏多,1.5437,-1.4154,1.4154,0.0,long,WATCH,BLOCK,只观察,observe,16.47208812763774,50.7038047117643,0.096619419493978,0.9033805805060217,1.3861895507030981,0.0,5776619.308325006,含断跑gap、高杠杆占比过高(90%)、平均杠杆过高(16.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(90%)、平均杠杆过高(16.5x)
478,2026-07-10 13:01:28,UBONK,bearish,偏空,-1.04,0.0842,0.0,0.0842,short,WATCH,BLOCK,只观察,observe,,,,,,-686041.543,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
478,2026-07-10 13:01:28,SOL,bearish,偏空,-0.6,-2.4575,0.0,2.4575,short,WATCH,BLOCK,只观察,observe,15.257865494422887,251.79313920906534,0.2239989688921169,0.776001031107883,0.7010806466017616,0.0,-248593.99288499972,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x)
478,2026-07-10 13:01:28,LIT,bullish,偏多,0.575,3.3364,3.3364,0.0,long,WATCH,BLOCK,只观察,observe,4.877498385167534,33.69952562138527,0.9997452572067351,0.00025474279326486034,3.2492386204625836,0.0,-75809.4666000001,钱包集中度过高、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap
478,2026-07-10 13:01:28,ZEC,bearish,偏空,-0.225,-1.805,0.0,1.805,short,WATCH,BLOCK,只观察,observe,7.7655955391105085,378.27833738314325,0.34708886088250684,0.6529111391174933,5.806826246854635,0.0,-271906.89930000046,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%)
478,2026-07-10 13:01:28,HYPE,bearish,偏空,0.2,-1.3,0.0,1.3,short,WATCH,BLOCK,只观察,observe,6.612494565082113,93.07427513767122,0.5700750111852266,0.429924988814773,0.3051829627014884,-488.48536427072935,399828.04148500075,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
478,2026-07-10 13:01:28,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,-42586.50531447106,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
478,2026-07-10 13:01:28,MAX,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认
478,2026-07-10 13:01:28,KNTQ,bearish,偏空,0.0,-0.0972,0.0,0.0972,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认
478,2026-07-10 13:01:28,BASED,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
478,2026-07-10 13:01:28,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
