id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6250,470,QONE,bullish,3.7296,低,普通趋势,现货主导,observe,0.0,24227768.07359986,15990326.928575909,,,,,3.6324,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$24.23M；本轮钱包质量加权资金流$15.99M；主滚动窗口取24h：$14.41M，资金分+0.1；24h$14.41M 质量=0.11 覆盖=96% 钱包=1 持续=12轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,3.6324,0.6696000000000001,0.6696000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6251,470,SOL,bearish,-0.6925000000000002,低,普通趋势,滚动建仓/减仓,observe,-116493.56584000126,0.0,-555854.2234958116,0.7106845513413484,0.09025039684571094,0.19542763410819539,1.2529299783731997,-0.8999999999999999,8.0,15.101561064368743,266.3199308663626,0.2301534349329431,0.7698465650670568,同向仓位$152.33M，均杠杆=15.1x，均强平距离=266.3%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.1x),主滚动窗口取72h：-$20.27M，资金分-1.2；杠杆健康：低/中杠杆19% 均16.0x；72h-$20.27M 质量=0.75 覆盖=100% 钱包=6 持续=53轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离266.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$152.03M,2026-07-09 21:23:06,2026-07-10 05:23:06,-0.8999999999999999,-2.4325,0.0,2.4325,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.1x),short
6252,470,LIT,bullish,1.6121149319923964,低,普通趋势,滚动建仓/减仓,observe,175576.79295000003,0.0,754797.9364882396,0.3873531444367657,0.2856655581137515,-1.7461046827352789,-0.08495815810712289,0.7,8.0,4.865799096923006,46.04404421275598,0.9870401057495846,0.012959894250415445,同向仓位$32.12M，均杠杆=4.9x，均强平距离=46.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取24h：$4.13M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；24h$4.13M 质量=1.00 覆盖=96% 钱包=2 持续=13轮/2天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离46.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.19M,2026-07-09 21:23:06,2026-07-10 05:23:06,0.7,2.8721149319923964,2.8721149319923964,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6253,470,ZEC,bearish,-0.8850000000000002,低,高位加空,滚动建仓/减仓,observe,624195.6870000003,0.0,-799436.3298397566,0.8250299401197617,0.4030686550019552,2.954167805986163,5.3472655661494155,-0.22499999999999998,8.0,7.6575275182970115,391.69212802371305,0.36876334449360043,0.6312366555063996,同向仓位$64.97M，均杠杆=7.7x，均强平距离=391.7%，长期型占比=37%，高风险占比=63%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(63%),主滚动窗口取72h：-$8.58M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$8.58M 质量=0.75 覆盖=100% 钱包=13 持续=53轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离391.7%较安全；资金费率中性：+0.0025%；流动性可接受：24h成交额$89.71M,2026-07-09 21:23:06,2026-07-10 05:23:06,-0.22499999999999998,-1.1800000000000002,0.0,1.1800000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(63%),short
6254,470,HYPE,bearish,-1.0950000000000002,低,普通趋势,滚动建仓/减仓,observe,131939.00381999672,2064.416960063329,-154444.27034685467,0.38932532347504645,0.13895080992716852,0.2670971965954474,0.5138799803099636,-0.09999999999999998,7.0,6.615585404045929,95.73430691244381,0.569894405935266,0.43010559406473464,同向仓位$446.44M，均杠杆=6.6x，均强平距离=95.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$32.08M，资金分-1.2；72h-$32.08M 质量=0.75 覆盖=100% 钱包=17 持续=54轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.7%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$322.16M,2026-07-09 21:23:06,2026-07-10 05:23:06,-0.09999999999999998,-1.2750000000000001,0.0,1.2750000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6255,470,BASED,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取6h：-$18.50M，资金分-0.3；6h-$18.50M 质量=0.40 覆盖=67% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6256,470,MAX,bearish,-0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.83B，资金分-0.2；72h-$4.83B 质量=0.14 覆盖=63% 钱包=7 持续=9轮/3天；含断跑gap=1；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,0.0,-0.21600000000000003,0.0,0.21600000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认,short
6257,470,UPUMP,bullish,0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-89278.30585492609,28485.08812645323,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(91%)、缺少合约/低杠杆确认,主滚动窗口取24h：$2.83M，资金分+0.2；24h$2.83M 质量=0.18 覆盖=96% 钱包=2 持续=13轮/2天；Top1占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,0.0,0.21600000000000003,0.21600000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(91%)、缺少合约/低杠杆确认,long
6258,470,UBONK,bullish,0.12960000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,236035.90999999997,116837.77544999999,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$3.88M，资金分+0.1；24h$3.88M 质量=0.11 覆盖=92% 钱包=1 持续=16轮/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,0.0,0.12960000000000002,0.12960000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6259,470,KNTQ,bearish,-0.09720000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.81M，资金分-0.1；72h-$15.81M 质量=0.06 覆盖=54% 钱包=2 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 21:23:06,2026-07-10 05:23:06,0.0,-0.09720000000000001,0.0,0.09720000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认,short
