【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=492 | 北京时间=2026-07-11 03:01:30 | UTC=2026-07-10 19:17:49

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.48B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
QONE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d -$320.23M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$320.23M，资金分-0.1；15d-$320.23M 质量=0.05 覆盖=74% 钱包=1 持续=97轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$57.27M | 均杠杆=6.730385460612963 高风险占比=45% | 主滚动窗口取15d：-$57.27M，资金分-1.6；15d-$57.27M 质量=0.75 覆盖=74% 钱包=43 持续=245轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$46.95M | 均杠杆=16.840497654394937 高风险占比=85% | 主滚动窗口取15d：-$46.95M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$46.95M 质量=0.75 覆盖=74% 钱包=26 持续=230轮/12天；含断跑gap=1
KNTQ 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$24.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$24.57M，资金分-0.2；72h-$24.57M 质量=0.10 覆盖=83% 钱包=3 持续=4轮/3天；持续性不足：4/6轮 3/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$18.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.24M，资金分-0.5；15d-$18.24M 质量=0.23 覆盖=74% 钱包=3 持续=234轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.0 杠杆项=+0.3 | 最强窗口=15d -$16.07M | 均杠杆=8.002791267440857 高风险占比=69% | 主滚动窗口取15d：-$16.07M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$16.07M 质量=0.75 覆盖=74% 钱包=28 持续=242轮/12天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.5 杠杆项=+0.5 | 最强窗口=15d $10.36M | 均杠杆=4.862422662980947 高风险占比=0% | 主滚动窗口取15d：$10.36M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.36M 质量=0.75 覆盖=74% 钱包=8 持续=233轮/12天；含断跑gap=1；其他成熟窗口同向确认2组，确认分+0.5
BASED 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=15d $9.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
EX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$4.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.80M，资金分-0.1；72h-$4.80M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$2.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$2.92M，资金分-0.1；24h-$2.92M 质量=0.11 覆盖=92% 钱包=1 持续=9轮/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
