【资金费率 / 流动性风险】
run_id=494 | 更新时间北京时间=2026-07-11 05:01:26 | UTC=2026-07-10 21:23:38

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$9.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$24.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$20.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$26.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$39.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$585.14K 流动性=高 | OI=$22.75M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$25.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$31.33M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$8.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$10.36M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.70M 流动性=中 | OI=$19.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.60M 流动性=低 | OI=$147.94M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$272.61M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.63M 流动性=低 | OI=$415.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$748.13M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.00M 流动性=低 | OI=$260.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性=中 | OI=$34.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性=低 | OI=$24.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$23.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.55M 流动性=低 | OI=$80.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性=中 | OI=$23.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$26.54M
