【资金费率 / 流动性风险】
run_id=499 | 更新时间北京时间=2026-07-11 10:00:41 | UTC=2026-07-11 02:23:23

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$28.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性=高 | OI=$9.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$24.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$19.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性=高 | OI=$38.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$572.57K 流动性=高 | OI=$22.58M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$25.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$32.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$26.53M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$966.48K 流动性=高 | OI=$8.17M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$82.20M 流动性=低 | OI=$267.93M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.60M 流动性=中 | OI=$20.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.55M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.12M 流动性=低 | OI=$416.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$700.29M 流动性=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.97M 流动性=低 | OI=$147.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$35.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.89M 流动性=低 | OI=$24.99M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$24.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.27M 流动性=中 | OI=$80.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$24.75M
