【资金费率 / 流动性风险】
run_id=493 | 更新时间北京时间=2026-07-11 04:01:24 | UTC=2026-07-10 20:23:36

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$9.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性=高 | OI=$24.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$20.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$26.40M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$38.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$591.82K 流动性=高 | OI=$22.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$31.11M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性=高 | OI=$8.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$10.35M
XMR | funding=+0.01% 风险=低 | 24h成交额=$5.72M 流动性=中 | OI=$52.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.42M 流动性=低 | OI=$415.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$712.68M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性=低 | OI=$2.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.31M 流动性=低 | OI=$259.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.31M 流动性=低 | OI=$140.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性=中 | OI=$35.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.56M 流动性=低 | OI=$24.34M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性=中 | OI=$23.22M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.96M 流动性=中 | OI=$19.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.51M 流动性=低 | OI=$80.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性=中 | OI=$25.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性=中 | OI=$22.94M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$265.07M 流动性=低 | OI=$1.45B
