【资金费率 / 流动性风险】
run_id=489 | 更新时间北京时间=2026-07-11 00:01:33 | UTC=2026-07-10 16:23:13

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性=高 | OI=$26.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$24.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$20.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$567.84K 流动性=高 | OI=$22.81M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$8.61M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$10.73M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$25.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$23.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$31.03M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$8.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$3.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$38.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$279.28M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.52M 流动性=低 | OI=$418.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$749.70M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性=低 | OI=$2.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$113.94M 流动性=低 | OI=$260.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.95M 流动性=低 | OI=$140.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$35.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.67M 流动性=低 | OI=$24.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.32M 流动性=低 | OI=$80.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性=中 | OI=$22.81M
UNI | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性=中 | OI=$19.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性=中 | OI=$52.16M
