【资金费率 / 流动性风险】
run_id=498 | 更新时间北京时间=2026-07-11 09:00:41 | UTC=2026-07-11 01:23:25

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$27.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$24.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$19.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$38.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$614.76K 流动性=高 | OI=$22.68M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$8.92M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$25.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$31.87M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性=高 | OI=$8.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$10.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$269.82M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.91M 流动性=低 | OI=$418.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$752.65M 流动性=低 | OI=$1.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.93M 流动性=低 | OI=$256.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.55M 流动性=低 | OI=$150.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性=中 | OI=$35.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$24.16M
UNI | funding=+0.00% 风险=低 | 24h成交额=$17.00M 流动性=中 | OI=$20.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.67M 流动性=低 | OI=$80.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.21M 流动性=中 | OI=$24.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$27.07M 流动性=低 | OI=$25.00M
