【资金费率 / 流动性风险】
run_id=495 | 更新时间北京时间=2026-07-11 06:01:23 | UTC=2026-07-10 22:23:35

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$9.41M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$24.55M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$20.36M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$27.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性=高 | OI=$38.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$581.41K 流动性=高 | OI=$22.75M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性=高 | OI=$25.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$31.64M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$8.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性=高 | OI=$10.29M
UNI | funding=+0.01% 风险=低 | 24h成交额=$16.93M 流动性=中 | OI=$20.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.68M 流动性=低 | OI=$154.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$172.03M 流动性=低 | OI=$415.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$727.93M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.07M 流动性=低 | OI=$256.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性=中 | OI=$35.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.60M 流动性=低 | OI=$24.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$23.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.52M 流动性=低 | OI=$80.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性=中 | OI=$23.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$26.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.52M 流动性=低 | OI=$1.46B
