【资金费率 / 流动性风险】
run_id=490 | 更新时间北京时间=2026-07-11 01:01:26 | UTC=2026-07-10 17:23:08

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$9.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性=高 | OI=$26.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性=高 | OI=$24.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$20.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$38.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$586.51K 流动性=高 | OI=$22.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$10.68M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性=高 | OI=$2.92M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$25.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$23.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$31.43M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性=高 | OI=$8.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性=中 | OI=$52.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$167.91M 流动性=低 | OI=$416.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$722.00M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$112.49M 流动性=低 | OI=$260.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.73M 流动性=低 | OI=$139.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$35.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.57M 流动性=低 | OI=$24.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性=中 | OI=$22.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.79M 流动性=低 | OI=$80.50M
UNI | funding=+0.00% 风险=低 | 24h成交额=$18.20M 流动性=中 | OI=$19.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$280.84M 流动性=低 | OI=$1.47B
