【资金费率 / 流动性风险】
run_id=508 | 更新时间北京时间=2026-07-11 19:00:41 | UTC=2026-07-11 11:22:52

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$9.56M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.22M 流动性=高 | OI=$25.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$18.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$38.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$583.80K 流动性=高 | OI=$22.63M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$3.13M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$25.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$32.04M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$27.42M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$74.69M 流动性=低 | OI=$275.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.37M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$126.22M 流动性=低 | OI=$419.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$570.40M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性=低 | OI=$2.29B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.88M 流动性=低 | OI=$142.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性=中 | OI=$34.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$25.88M 流动性=低 | OI=$31.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性=中 | OI=$82.13M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.57M 流动性=中 | OI=$23.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$75.81M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$21.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$20.80M 流动性=低 | OI=$14.71M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性=中 | OI=$22.74M
