【资金费率 / 流动性风险】
run_id=492 | 更新时间北京时间=2026-07-11 03:01:30 | UTC=2026-07-10 19:23:10

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$9.21M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$38.25M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$24.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$20.14M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$26.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$588.83K 流动性=高 | OI=$22.73M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$25.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$10.38M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$30.89M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性=高 | OI=$8.13M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$8.94M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$256.17M 流动性=低 | OI=$1.46B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性=中 | OI=$52.37M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.78M 流动性=中 | OI=$19.79M
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.39M 流动性=低 | OI=$414.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$713.86M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性=低 | OI=$2.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.15M 流动性=低 | OI=$258.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.76M 流动性=低 | OI=$139.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性=中 | OI=$35.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.63M 流动性=低 | OI=$24.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性=中 | OI=$22.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性=中 | OI=$22.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.51M 流动性=低 | OI=$80.00M
