run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
491,2026-07-11 02:01:23,QONE,bullish,偏多,2.34,-0.0783,0.0783,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,9474298.077600328,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
491,2026-07-11 02:01:23,BTC,bullish,偏多,1.9375,-1.38,1.38,0.0,long,WATCH,BLOCK,只观察,observe,24.392688052235357,32.971633878567054,0.15524101768451717,0.8447589823154825,1.0716884431649214,0.0,15475734.787289994,高杠杆占比过高(84%)、平均杠杆过高(24.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆24.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(24.4x)
491,2026-07-11 02:01:23,SOL,bearish,偏空,-0.825,-2.6575,0.0,2.6575,short,WATCH,BLOCK,只观察,observe,15.76028512448958,257.67803926018564,0.22122292865010773,0.778777071349892,-0.7053963137766577,0.0,249964.1142199996,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x)
491,2026-07-11 02:01:23,LIT,bullish,偏多,0.775,3.6106,3.6106,0.0,long,WATCH,BLOCK,只观察,observe,4.883098995096153,30.461362698584008,0.9989937230559258,0.0010062769440742202,6.934615873553968,0.0,74848.493,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
491,2026-07-11 02:01:23,ETH,bullish,偏多,-0.7,-1.0175,1.0175,0.0,long,WATCH,BLOCK,只观察,observe,18.19246180051431,45.92300155572349,0.07751829581550093,0.9224817041844993,2.2188588725798106,0.0,-2603114.743374997,高杠杆占比过高(92%)、平均杠杆过高(18.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.2x)
491,2026-07-11 02:01:23,ZEC,bearish,偏空,-0.4,-1.98,0.0,1.98,short,WATCH,BLOCK,只观察,observe,7.7762318754327096,367.111647835126,0.34535135004922585,0.6546486499507743,1.183783674867517,0.0,191380.10315,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%)
491,2026-07-11 02:01:23,HYPE,bearish,偏空,-0.1,-1.9,0.0,1.9,short,WATCH,BLOCK,只观察,observe,6.638709926313614,95.1211134220049,0.5671004595318533,0.4328995404681472,0.6256044037789033,88.78264582941053,-1267268.4655300013,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
491,2026-07-11 02:01:23,SAGA,bullish,偏多,0.025,0.8416,0.8416,0.0,long,WATCH,BLOCK,只观察,observe,3.0,,1.0,0.0,2.249806051202485,0.0,-36989.58960199999,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.70M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
491,2026-07-11 02:01:23,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
491,2026-07-11 02:01:23,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,60878.816151928826,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
