id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6628,500,LAMA,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-86871836.470499,-57335412.07052934,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$86.87M；本轮钱包质量加权资金流-$57.34M；主滚动窗口取72h：-$1.07B，资金分-0.1；72h-$1.07B 质量=0.05 覆盖=3% 钱包=1 持续=3轮/1天；窗口未成熟：覆盖3%/50% span=2.0h；持续性不足：3/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 03:23:00,2026-07-11 11:23:00,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
6629,500,UANSEM,bullish,3.68,低,普通趋势,现货主导,observe,0.0,17811785.183805,24936499.257326998,,,,,3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$17.81M；本轮钱包质量加权资金流$24.94M；主滚动窗口取72h：$32.52M，资金分+0.1；72h$32.52M 质量=0.05 覆盖=14% 钱包=1 持续=4轮/2天；窗口未成熟：覆盖14%/50% span=10.0h；持续性不足：4/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 03:23:00,2026-07-11 11:23:00,3.62,0.6200000000000001,0.6200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6630,500,HYPE,bullish,1.2799999999999998,低,低位吸筹,合约主导,observe,2404600.296194999,1648.1760548879117,-482495.2358830489,0.22386109036594196,-0.0052049253465030355,-0.34458227735538915,-1.6937382125469722,1.9500000000000002,7.0,7.597631977086073,35.31580802126151,0.4399160014075555,0.560083998592444,同向仓位$425.86M，均杠杆=7.6x，均强平距离=35.3%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(56%),本轮合约主动变化$2.40M；主滚动窗口取15d：-$55.15M，资金分-1.6；15d-$55.15M 质量=0.75 覆盖=76% 钱包=44 持续=249轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$271.31M,2026-07-11 03:23:00,2026-07-11 11:23:00,1.9500000000000002,-1.0790000000000002,1.0790000000000002,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(56%),long
6631,500,SOL,bearish,-1.3175000000000003,低,普通趋势,合约主导,observe,-1747155.9874250002,0.0,-72716.66047062489,0.25653531018337816,0.028944490898557596,-0.44873764531163374,-1.62135148471009,-0.8999999999999999,8.0,15.541784206691696,256.1617319759221,0.21852953036890752,0.7814704696310925,同向仓位$159.05M，均杠杆=15.5x，均强平距离=256.2%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$47.65M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.65M 质量=0.75 覆盖=76% 钱包=26 持续=236轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离256.2%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$149.82M,2026-07-11 03:23:00,2026-07-11 11:23:00,-0.8999999999999999,-3.0575,0.0,3.0575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6632,500,LIT,bullish,2.276778092737894,低,普通趋势,滚动建仓/减仓,observe,110374.32584999996,0.0,-121436.60820972659,0.72135670236936,-0.09551635015171271,-1.0260501706991225,7.381834286174406,0.7,8.0,4.887558272257961,34.06616693835796,0.9989953761662955,0.0010046238337046362,同向仓位$38.02M，均杠杆=4.9x，均强平距离=34.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$10.99M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.99M 质量=0.75 覆盖=76% 钱包=8 持续=235轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.42M,2026-07-11 03:23:00,2026-07-11 11:23:00,0.7,3.4567780927378937,3.4567780927378937,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6633,500,ETH,bullish,0.05750000000000005,低,普通趋势,滚动建仓/减仓,observe,-3260070.3642300004,0.0,-943277.0720046995,0.6165501165501163,-0.0027853601470644827,-0.08071249652101561,1.0897110998479422,-0.7,9.0,18.21223029305742,46.59263170837413,0.07484641854670386,0.9251535814532961,同向仓位$88.48M，均杠杆=18.2x，均强平距离=46.6%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.2x),主滚动窗口取2h：-$7.35M，资金分-0.5；杠杆健康：低/中杠杆28% 均15.0x；2h-$7.35M 质量=1.00 覆盖=50% 钱包=4 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离46.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$686.33M,2026-07-11 03:23:00,2026-07-11 11:23:00,-0.7,-1.2025,1.2025,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(18.2x),long
6634,500,ZEC,bearish,-1.2600000000000002,低,普通趋势,合约主导,observe,-764425.5410499994,0.0,93982.93315251128,0.6393084927828131,-0.020669698222409532,1.729594391587379,3.3441855733034904,-0.5249999999999999,8.0,7.760242397608038,346.55816681922954,0.34962418298419823,0.6503758170158022,同向仓位$70.44M，均杠杆=7.8x，均强平距离=346.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),主滚动窗口取15d：-$17.25M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.25M 质量=0.75 覆盖=76% 钱包=28 持续=243轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离346.6%较安全；资金费率中性：+0.0071%；流动性可接受：24h成交额$83.29M,2026-07-11 03:23:00,2026-07-11 11:23:00,-0.5249999999999999,-2.1550000000000002,0.0,2.1550000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),short
6635,500,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 03:23:00,2026-07-11 11:23:00,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6636,500,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-34539.45736841934,-30910.180005431386,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.09M，资金分-0.5；15d-$18.09M 质量=0.23 覆盖=76% 钱包=3 持续=239轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 03:23:00,2026-07-11 11:23:00,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6637,500,QONE,bullish,0.395,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$271.33M，资金分-0.1；15d-$271.33M 质量=0.05 覆盖=76% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 03:23:00,2026-07-11 11:23:00,0.0,0.395,0.395,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
