id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6512,491,QONE,bullish,3.4796,低,普通趋势,现货主导,observe,0.0,9474298.077600328,6253036.731216217,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$9.47M；本轮钱包质量加权资金流$6.25M；主滚动窗口取24h：$7.40M，资金分+0.1；24h$7.40M 质量=0.11 覆盖=96% 钱包=1 持续=13轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,2.3400000000000003,-0.07825999999999998,0.07825999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6513,491,BTC,bullish,3.15,低,普通趋势,合约主导,observe,15475734.787289994,0.0,2504209.7448307457,0.5506221719457014,0.12614589046462432,-0.007042253521126761,1.0716884431649214,1.9375,10.0,24.392688052235357,32.971633878567054,0.15524101768451717,0.8447589823154825,同向仓位$303.39M，均杠杆=24.4x，均强平距离=33.0%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆24.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(24.4x),本轮合约主动变化$15.48M；主滚动窗口取6h：$18.08M，资金分+0.8；杠杆风险：高风险84% 均24.0x；6h$18.08M 质量=1.00 覆盖=100% 钱包=2 持续=6轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.78B,2026-07-10 18:23:04,2026-07-11 02:23:04,1.9375,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(24.4x),long
6514,491,SOL,bearish,-1.0675000000000001,低,低位破位,滚动建仓/减仓,observe,249964.1142199996,0.0,325857.14140748,0.20737417089348725,0.10251186300804092,-0.3395553045085732,-0.7053963137766577,-0.825,8.0,15.76028512448958,257.67803926018564,0.22122292865010773,0.778777071349892,同向仓位$156.76M，均杠杆=15.8x，均强平距离=257.7%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),主滚动窗口取15d：-$47.01M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.01M 质量=0.75 覆盖=74% 钱包=26 持续=230轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离257.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$164.61M,2026-07-10 18:23:04,2026-07-11 02:23:04,-0.825,-2.6574999999999998,0.0,2.6574999999999998,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),short
6515,491,LIT,bullish,2.2805975074211964,低,高位突破,滚动建仓/减仓,observe,74848.493,0.0,152895.05387263815,0.8640425531914906,0.3000794912559685,1.788883510809943,6.934615873553968,0.775,8.0,4.883098995096153,30.461362698584008,0.9989937230559258,0.0010062769440742202,同向仓位$36.60M，均杠杆=4.9x，均强平距离=30.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$10.13M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.13M 质量=0.75 覆盖=74% 钱包=8 持续=232轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.29M,2026-07-10 18:23:04,2026-07-11 02:23:04,0.775,3.6105975074211965,3.6105975074211965,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6516,491,ETH,bullish,0.24249999999999994,低,普通趋势,滚动建仓/减仓,observe,-2603114.743374997,0.0,-134362.0152056128,0.706081081081081,0.09787472035794184,0.28858007396616,2.2188588725798106,-0.7,9.0,18.19246180051431,45.92300155572349,0.07751829581550093,0.9224817041844993,同向仓位$87.29M，均杠杆=18.2x，均强平距离=45.9%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.2x),主滚动窗口取6h：$7.51M，资金分+0.8；杠杆风险：高风险91% 均17.6x；6h$7.51M 质量=1.00 覆盖=100% 钱包=5 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离45.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$707.34M,2026-07-10 18:23:04,2026-07-11 02:23:04,-0.7,-1.0175,1.0175,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(18.2x),long
6517,491,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,191380.10315,0.0,64828.75311345721,0.5976295210166186,0.2725638977635801,-0.4963639606079211,1.183783674867517,-0.39999999999999997,8.0,7.7762318754327096,367.111647835126,0.34535135004922585,0.6546486499507743,同向仓位$66.83M，均杠杆=7.8x，均强平距离=367.1%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),主滚动窗口取15d：-$16.36M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$16.36M 质量=0.75 覆盖=74% 钱包=28 持续=242轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离367.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.48M,2026-07-10 18:23:04,2026-07-11 02:23:04,-0.39999999999999997,-1.9800000000000002,0.0,1.9800000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),short
6518,491,HYPE,bearish,-1.7200000000000002,低,普通趋势,合约主导,observe,-1267268.4655300013,88.78264582941053,-1248042.9894776994,0.39398848092152416,0.14881172725253083,0.5508065115587493,0.6256044037789033,-0.09999999999999998,7.0,6.638709926313614,95.1211134220049,0.5671004595318533,0.4328995404681472,同向仓位$442.29M，均杠杆=6.6x，均强平距离=95.1%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：-$59.21M，资金分-1.6；15d-$59.21M 质量=0.75 覆盖=74% 钱包=43 持续=245轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离95.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$260.11M,2026-07-10 18:23:04,2026-07-11 02:23:04,-0.09999999999999998,-1.9000000000000001,0.0,1.9000000000000001,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,short
6519,491,SAGA,bullish,0.48162499999999997,低,高位突破,滚动建仓/减仓,observe,-36989.58960199999,0.0,-55058.99002311382,0.8407960199004979,0.0,0.1519756838905845,2.249806051202485,0.02499999999999991,8.0,3.0,,1.0,0.0,同向仓位$1.34M，均杠杆=3.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.70M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取2h：$1.40M，资金分+0.1；杠杆健康：低/中杠杆100% 均3.0x；2h$1.40M 质量=0.29 覆盖=100% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均杠杆3.0x，适合长期参考；资金费率中性：+0.0013%,2026-07-10 18:23:04,2026-07-11 02:23:04,0.02499999999999991,0.8416250000000001,0.8416250000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long
6520,491,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6521,491,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,60878.816151928826,78936.78433964682,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.28M，资金分-0.5；15d-$18.28M 质量=0.23 覆盖=74% 钱包=3 持续=234轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6522,491,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,long
6523,491,KNTQ,bearish,-0.16200000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$24.57M，资金分-0.2；72h-$24.57M 质量=0.10 覆盖=83% 钱包=3 持续=4轮/3天；持续性不足：4/6轮 3/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,0.0,-0.16200000000000003,0.0,0.16200000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6524,491,UBONK,bearish,-0.12960000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,9881.345463,4891.2660041849995,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$2.62M，资金分-0.1；24h-$2.62M 质量=0.11 覆盖=100% 钱包=1 持续=9轮/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 18:23:04,2026-07-11 02:23:04,0.0,-0.12960000000000002,0.0,0.12960000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
