id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6739,508,ZEC,bearish,-5.51,低,普通趋势,合约主导,observe,-3618294.3951999997,0.0,-2933775.589392374,0.4081674958540641,-0.10002773045992858,0.9618656791112015,0.7179087786564476,-4.777500000000001,8.0,7.7325313672788,345.67025030131055,0.3570700331026567,0.6429299668973434,同向仓位$71.30M，均杠杆=7.7x，均强平距离=345.7%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),本轮合约主动变化-$3.62M；本轮钱包质量加权资金流-$2.93M；主滚动窗口取15d：-$17.98M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.98M 质量=0.75 覆盖=79% 钱包=28 持续=246轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离345.7%较安全；资金费率中性：+0.0069%；流动性可接受：24h成交额$74.69M,2026-07-11 11:22:52,2026-07-11 19:22:52,-4.777500000000001,-2.83,0.0,2.83,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),short
6740,508,QONE,bullish,3.995,低,普通趋势,现货主导,observe,0.0,4620613.757600328,3049605.0800162167,,,,,3.69875,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$4.62M；本轮钱包质量加权资金流$3.05M；主滚动窗口取15d：-$266.83M，资金分-0.1；15d-$266.83M 质量=0.05 覆盖=79% 钱包=1 持续=99轮/13天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 11:22:52,2026-07-11 19:22:52,3.69875,0.935,0.935,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6741,508,UANSEM,bullish,2.96,低,普通趋势,现货主导,observe,0.0,1275194.2571325009,2053062.7539833263,,,,,2.69,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.28M；本轮钱包质量加权资金流$2.05M；主滚动窗口取24h：$52.29M，资金分+0.4；24h$52.29M 质量=0.30 覆盖=75% 钱包=4 持续=9轮/2天；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 11:22:52,2026-07-11 19:22:52,2.69,0.75,0.75,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
6742,508,SOL,bearish,-1.0675000000000001,低,普通趋势,滚动建仓/减仓,observe,72759.38533500077,0.0,87935.8263610667,0.363430686960102,-0.05062609743279502,0.031426775612826356,-1.7270710991254288,-0.8999999999999999,8.0,15.547100512558924,252.40224707232625,0.21824680847621733,0.781753191523783,同向仓位$159.58M，均杠杆=15.5x，均强平距离=252.4%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$47.81M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.81M 质量=0.75 覆盖=79% 钱包=26 持续=240轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离252.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$126.22M,2026-07-11 11:22:52,2026-07-11 19:22:52,-0.8999999999999999,-2.8075,0.0,2.8075,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6743,508,LIT,bullish,2.274970947823429,低,普通趋势,滚动建仓/减仓,observe,4737.816600000008,0.0,65610.75683713317,0.40185497470488996,-0.10665529010238164,-1.2896179051853056,2.4604184899355634,0.7,8.0,4.894343498627195,31.5265264665206,0.9972371193161668,0.0027628806838328403,同向仓位$37.01M，均杠杆=4.9x，均强平距离=31.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.53M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.53M 质量=0.75 覆盖=79% 钱包=8 持续=241轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.88M,2026-07-11 11:22:52,2026-07-11 19:22:52,0.7,3.454970947823429,3.454970947823429,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6744,508,HYPE,bearish,-1.995,低,低位破位,合约主导,observe,-1659191.88749,-748.8550226637786,-1453658.722152655,0.20670688431512088,-0.035205465086663154,0.4901960784313804,-3.001075706477491,0.17500000000000004,7.0,6.602042615865781,97.5777754180622,0.5740339314339357,0.42596606856606434,同向仓位$429.91M，均杠杆=6.6x，均强平距离=97.6%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$8.04M，资金分-1.6；72h-$8.04M 质量=1.00 覆盖=100% 钱包=14 持续=38轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离97.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$245.37M,2026-07-11 11:22:52,2026-07-11 19:22:52,0.17500000000000004,-1.745,0.0,1.745,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6745,508,MINA,bullish,0.6879235534465925,低,高位突破,滚动建仓/减仓,observe,-4939.292668,0.0,-1026.3981248949115,0.8936711789887767,0.03817565291593763,2.244663759467523,-0.0874694417655467,-0.17500000000000004,8.0,3.0209950041678626,,0.9987649997548317,0.0012350002451683721,同向仓位$1.30M，均杠杆=3.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.47M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取6h：$1.68M，资金分+0.3；杠杆健康：低/中杠杆100% 均3.0x；6h$1.68M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-07-11 11:22:52,2026-07-11 19:22:52,-0.17500000000000004,0.6879235534465927,0.6879235534465927,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long
6746,508,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 11:22:52,2026-07-11 19:22:52,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6747,508,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-40476.69343033884,-6094.968246548144,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.05M，资金分-0.5；15d-$18.05M 质量=0.23 覆盖=79% 钱包=3 持续=243轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 11:22:52,2026-07-11 19:22:52,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6748,508,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 11:22:52,2026-07-11 19:22:52,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
