id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6600,498,QONE,bullish,3.995,低,普通趋势,现货主导,observe,0.0,5007798.388799579,3305146.936607722,,,,,3.69875,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.01M；本轮钱包质量加权资金流$3.31M；主滚动窗口取15d：-$271.33M，资金分-0.1；15d-$271.33M 质量=0.05 覆盖=76% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 01:23:25,2026-07-11 09:23:25,3.69875,0.935,0.935,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6601,498,LAMA,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-1045034015.3637003,-689722450.1400422,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.05B；本轮钱包质量加权资金流-$689.72M；主滚动窗口取72h：-$689.72M，资金分-0.1；72h-$689.72M 质量=0.05 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 01:23:25,2026-07-11 09:23:25,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
6602,498,LIT,bullish,2.278313233256241,低,高位突破,滚动建仓/减仓,observe,19064.376800000013,0.0,-25345.950314434373,0.8505573968062661,0.02219920082876772,1.027691617773454,11.004352467767093,0.775,8.0,4.885615615878367,35.068997957509985,0.9991438733964073,0.0008561266035925571,同向仓位$38.54M，均杠杆=4.9x，均强平距离=35.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$10.30M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.30M 质量=0.75 覆盖=76% 钱包=8 持续=234轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$46.55M,2026-07-11 01:23:25,2026-07-11 09:23:25,0.775,3.608313233256241,3.608313233256241,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6603,498,SOL,bearish,-1.3175000000000001,低,普通趋势,滚动建仓/减仓,observe,-946862.4663749983,0.0,-322168.3885230226,0.28189621537261417,-0.014775034046815103,-0.1891753238424955,-1.5540600371911764,-0.7,8.0,15.735439279001357,256.3656338014393,0.2214039902636492,0.7785960097363509,同向仓位$156.41M，均杠杆=15.7x，均强平距离=256.4%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$47.48M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.48M 质量=0.75 覆盖=76% 钱包=26 持续=234轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；同方向平均强平距离256.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$168.91M,2026-07-11 01:23:25,2026-07-11 09:23:25,-0.7,-2.7775,0.0,2.7775,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),short
6604,498,ETH,bearish,-0.17000000000000004,低,普通趋势,合约主导,observe,-4472765.983749996,0.0,1951839.3340662746,0.591295116772823,-0.019524712707793657,-0.0864087412197544,1.4174966047985489,-0.7,9.0,15.532875909610402,85.7169686052141,0.2733000984584432,0.7266999015415565,同向仓位$576.73M，均杠杆=15.5x，均强平距离=85.7%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(73%)、平均杠杆过高(15.5x),主滚动窗口取6h：$8.81M，资金分+0.3；杠杆风险：高风险92% 均18.1x；6h$8.81M 质量=0.45 覆盖=100% 钱包=1 持续=7轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离85.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$752.65M,2026-07-11 01:23:25,2026-07-11 09:23:25,-0.7,-1.4300000000000002,0.0,1.4300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(73%)、平均杠杆过高(15.5x),short
6605,498,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,315616.5667000001,0.0,326772.2271692393,0.43439976518931656,0.03205128205128706,0.04207152158670468,2.9544564253757586,-0.5249999999999999,8.0,7.795833428622563,369.7886305835893,0.33913072200177,0.6608692779982299,同向仓位$65.21M，均杠杆=7.8x，均强平距离=369.8%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取15d：-$15.00M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.00M 质量=0.75 覆盖=76% 钱包=28 持续=242轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离369.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.93M,2026-07-11 01:23:25,2026-07-11 09:23:25,-0.5249999999999999,-2.1550000000000002,0.0,2.1550000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(66%),short
6606,498,HYPE,bearish,-0.9700000000000002,低,普通趋势,滚动建仓/减仓,observe,248977.77690499942,-1392.2466949231784,-321418.42341362505,0.2925690814040292,0.03783438923425253,0.11210262958617205,-0.577297392945629,-0.09999999999999998,7.0,6.604985082967884,95.91047464504076,0.5731185159952503,0.4268814840047502,同向仓位$434.51M，均杠杆=6.6x，均强平距离=95.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$55.64M，资金分-1.6；15d-$55.64M 质量=0.75 覆盖=76% 钱包=44 持续=248轮/13天；含断跑gap=1；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$269.82M,2026-07-11 01:23:25,2026-07-11 09:23:25,-0.09999999999999998,-1.1500000000000001,0.0,1.1500000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6607,498,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 01:23:25,2026-07-11 09:23:25,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6608,498,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-102397.35905977763,-10583.338051159408,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.06M，资金分-0.5；15d-$18.06M 质量=0.23 覆盖=76% 钱包=3 持续=238轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 01:23:25,2026-07-11 09:23:25,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6609,498,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 01:23:25,2026-07-11 09:23:25,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
