id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6726,507,LAMA,bullish,2.52,低,普通趋势,现货主导,observe,0.0,1578753.2002991496,1041977.1121974388,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$1.58M；本轮钱包质量加权资金流$1.04M；主滚动窗口取72h：-$1.03B，资金分-0.1；72h-$1.03B 质量=0.05 覆盖=13% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖13%/50% span=9.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-11 10:22:55,2026-07-11 18:22:55,1.6900000000000002,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6727,507,SOL,bearish,-1.3175000000000001,低,普通趋势,滚动建仓/减仓,observe,904240.3139700001,0.0,450965.6267238554,0.2787791888570293,-0.048189364928415426,-0.31080578803685144,-2.045840942006168,-0.8999999999999999,8.0,15.537086100049585,254.7796455713086,0.21853022652196888,0.7814697734780309,同向仓位$159.05M，均杠杆=15.5x，均强平距离=254.8%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$47.90M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.90M 质量=0.75 覆盖=78% 钱包=26 持续=240轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离254.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$129.75M,2026-07-11 10:22:55,2026-07-11 18:22:55,-0.8999999999999999,-3.0575,0.0,3.0575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6728,507,LIT,bullish,2.275089203649919,低,普通趋势,滚动建仓/减仓,observe,28250.791200000018,0.0,41544.60442274883,0.49342327150084203,0.03843492966407448,-0.12279355333845327,2.8815368196371294,0.7,8.0,4.892053607134084,32.69877433415215,0.9973925952062997,0.0026074047937005196,同向仓位$37.36M，均杠杆=4.9x，均强平距离=32.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.47M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.47M 质量=0.75 覆盖=78% 钱包=8 持续=240轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.70M,2026-07-11 10:22:55,2026-07-11 18:22:55,0.7,3.4550892036499192,3.4550892036499192,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6729,507,ZEC,bearish,-0.7600000000000002,低,低位破位,滚动建仓/减仓,observe,-36141.58680000029,0.0,175626.7402823253,0.19879767827529085,0.0010014019627469363,-0.09304279968785141,-0.35025745419710125,-0.32499999999999996,8.0,7.816415641121448,359.3754390473865,0.33472763324711186,0.6652723667528884,同向仓位$67.15M，均杠杆=7.8x，均强平距离=359.4%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%),主滚动窗口取15d：-$15.04M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.04M 质量=0.75 覆盖=78% 钱包=28 持续=245轮/13天；含断跑gap=1；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离359.4%较安全；资金费率中性：+0.0033%；流动性可接受：24h成交额$74.03M,2026-07-11 10:22:55,2026-07-11 18:22:55,-0.32499999999999996,-1.33,0.0,1.33,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%),short
6730,507,HYPE,bearish,-1.7200000000000002,低,低位破位,滚动建仓/减仓,observe,272600.2962299996,788.370849902063,39813.4578855845,0.14510887227819325,-0.024771799183292895,0.4972684193051763,-3.1424540377007206,0.17500000000000004,7.0,6.604128808720738,98.32277033139327,0.5737733964098791,0.42622660359012077,同向仓位$428.11M，均杠杆=6.6x，均强平距离=98.3%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$55.30M，资金分-1.6；15d-$55.30M 质量=0.75 覆盖=78% 钱包=44 持续=252轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离98.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$251.09M,2026-07-11 10:22:55,2026-07-11 18:22:55,0.17500000000000004,-1.4700000000000002,0.0,1.4700000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6731,507,MINA,bullish,0.6879235534465925,低,高位突破,滚动建仓/减仓,observe,-3834.930173999999,0.0,-3751.2647116688117,0.9059354390836514,-0.12301773692097674,2.32824602410742,0.10312051649927687,-0.17500000000000004,8.0,3.038408495829,,0.9977406767159412,0.0022593232840588196,同向仓位$1.31M，均杠杆=3.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.47M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取6h：$1.68M，资金分+0.3；杠杆健康：低/中杠杆100% 均3.0x；6h$1.68M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-07-11 10:22:55,2026-07-11 18:22:55,-0.17500000000000004,0.6879235534465927,0.6879235534465927,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long
6732,507,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 10:22:55,2026-07-11 18:22:55,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6733,507,UANSEM,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$50.23M，资金分+0.4；24h$50.23M 质量=0.30 覆盖=62% 钱包=4 持续=8轮/2天；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 10:22:55,2026-07-11 18:22:55,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
6734,507,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 10:22:55,2026-07-11 18:22:55,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6735,507,UPUMP,bearish,-0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-139890.8387575748,174864.55848716648,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.05M，资金分-0.5；15d-$18.05M 质量=0.23 覆盖=78% 钱包=3 持续=242轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 10:22:55,2026-07-11 18:22:55,0.0,-0.22250000000000003,0.0,0.22250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
