run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1463,2026-08-25 02:02:05,PUMP,bullish,偏多,5.4988,2.6901,2.6901,0.0,long,WATCH,BLOCK,短线异动观察,observe,7.317259845290525,55.87666877147228,0.40547827109893114,0.5945217289010688,-7.642940490081683,0.0,8311576.926368998,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1463,2026-08-25 02:02:05,HYPE,bullish,偏多,4.4218,2.6723,2.6723,0.0,long,WATCH,BLOCK,只观察,observe,7.329110337512993,39.295535617825976,0.4904200392817296,0.5095799607182703,-4.192705444415682,-114.92805124342294,11619776.073179998,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1463,2026-08-25 02:02:05,BTC,bullish,偏多,3.3625,0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,26.43945965525076,34.95173907885197,0.11768309146133556,0.8823169085386646,1.9417914884267935,0.0,25095047.033289995,高杠杆占比过高(88%)、平均杠杆过高(26.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆26.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(26.4x)
1463,2026-08-25 02:02:05,LIT,bearish,偏空,-3.2337,-2.5025,0.0,2.5025,short,WATCH,PASS,只观察,observe,3.9891715872369904,464.5538763832285,0.9995164847914559,0.00048351520854405313,-2.603678537956894,0.0,-1255486.9574999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突
1463,2026-08-25 02:02:05,DOGE,bullish,偏多,2.9,0.0,0.0,0.0,long,WATCH,PASS,只观察,observe,7.28841763053534,85.00165604087043,0.5189444973899451,0.4810555026100548,,0.0,1745089.2780540003,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多48%
1463,2026-08-25 02:02:05,FARTCOIN,bullish,偏多,2.9,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,7.2685050415317916,93.77211907861226,0.4266468537577438,0.5733531462422562,,0.0,1393761.5347360005,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1463,2026-08-25 02:02:05,SOL,bullish,偏多,2.6356,0.5325,0.5325,0.0,long,WATCH,BLOCK,只观察,observe,14.395422484307185,49.863949204175164,0.29081468369684466,0.7091853163031547,0.2606433748334998,0.0,3852822.7398400023,高杠杆占比过高(71%)、平均杠杆过高(14.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.4x)
1463,2026-08-25 02:02:05,ZEC,bullish,偏多,1.3488,0.6533,0.6533,0.0,long,WATCH,BLOCK,只观察,observe,6.380127642364603,46.07937107694834,0.42527393521837864,0.5747260647816211,-6.645478848514758,0.0,3372148.4556000023,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1463,2026-08-25 02:02:05,UPUMP,bearish,偏空,-1.04,-0.2535,0.0,0.2535,short,WATCH,BLOCK,只观察,observe,,,,,,-871312.9565203888,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1463,2026-08-25 02:02:05,XMR,bearish,偏空,-0.65,-2.2925,0.0,2.2925,short,WATCH,PASS,只观察,observe,4.4606448560465966,576.7418902694637,0.9992769678306848,0.0007230321693152345,1.3887266696255578,0.0,-180702.88414499976,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$16.96M
