【资金费率 / 流动性风险】
run_id=1475 | 更新时间北京时间=2026-08-25 14:01:20 | UTC=2026-08-25 06:25:12

PENDLE | funding=+0.01% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$8.47M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$4.49M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$7.91M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$27.00M
CASHCAT | funding=+0.09% 风险=高 | 24h成交额=$42.27M 流动性风险=低 | OI=$35.03M
XMR | funding=+0.02% 风险=低 | 24h成交额=$25.44M 流动性风险=低 | OI=$80.33M
BNB | funding=+0.01% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$52.27M
LIT | funding=+0.01% 风险=低 | 24h成交额=$67.76M 流动性风险=低 | OI=$154.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$28.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.06M 流动性风险=低 | OI=$75.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$727.72M 流动性风险=低 | OI=$571.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.04B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$879.60M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$406.18M 流动性风险=低 | OI=$521.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$152.14M 流动性风险=低 | OI=$196.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$283.22M 流动性风险=低 | OI=$265.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.27M 流动性风险=中 | OI=$41.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.87M 流动性风险=低 | OI=$93.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$32.24M
