【资金费率 / 流动性风险】
run_id=1461 | 更新时间北京时间=2026-08-25 00:01:26 | UTC=2026-08-24 16:25:50

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$7.59M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$4.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$26.79M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.31M 流动性风险=低 | OI=$25.50M
XMR | funding=+0.01% 风险=低 | 24h成交额=$15.42M 流动性风险=中 | OI=$71.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$29.99M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.30M 流动性风险=中 | OI=$51.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$127.07M 流动性风险=低 | OI=$205.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.43B 流动性风险=低 | OI=$3.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$1.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$839.28M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$444.80M 流动性风险=低 | OI=$518.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$457.93M 流动性风险=低 | OI=$475.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.65M 流动性风险=低 | OI=$156.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$268.53M 流动性风险=低 | OI=$263.09M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.87M 流动性风险=低 | OI=$41.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$40.06M 流动性风险=低 | OI=$100.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性风险=中 | OI=$31.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$53.27M 流动性风险=低 | OI=$99.20M
PURR | funding=+0.00% 风险=低 | 24h成交额=$23.49M 流动性风险=低 | OI=$15.57M
