【资金费率 / 流动性风险】
run_id=1477 | 更新时间北京时间=2026-08-25 16:01:20 | UTC=2026-08-25 08:25:45

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$7.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$26.89M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$4.46M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$11.94M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$45.26M 流动性风险=低 | OI=$32.74M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.11M 流动性风险=低 | OI=$80.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$841.55M 流动性风险=低 | OI=$2.03B
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$27.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.33B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性风险=低 | OI=$1.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$401.21M 流动性风险=低 | OI=$525.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.08M 流动性风险=低 | OI=$195.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$722.98M 流动性风险=低 | OI=$566.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$65.44M 流动性风险=低 | OI=$151.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$284.90M 流动性风险=低 | OI=$250.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$38.70M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性风险=中 | OI=$51.64M
PURR | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性风险=中 | OI=$17.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.09M 流动性风险=低 | OI=$87.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$31.50M
