【资金费率 / 流动性风险】
run_id=1466 | 更新时间北京时间=2026-08-25 05:01:29 | UTC=2026-08-24 21:25:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$7.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$26.24M
CASHCAT | funding=+0.09% 风险=高 | 24h成交额=$33.63M 流动性风险=低 | OI=$30.56M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.78M 流动性风险=中 | OI=$27.86M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$870.57M 流动性风险=低 | OI=$1.90B
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.75M 流动性风险=低 | OI=$41.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$420.98M 流动性风险=低 | OI=$482.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$32.54M 流动性风险=低 | OI=$99.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.07B 流动性风险=低 | OI=$3.06B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$1.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$520.49M 流动性风险=低 | OI=$445.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$161.87M 流动性风险=低 | OI=$185.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.12M 流动性风险=低 | OI=$156.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$267.12M 流动性风险=低 | OI=$264.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性风险=低 | OI=$75.50M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.51M 流动性风险=中 | OI=$50.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$30.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.26M 流动性风险=低 | OI=$92.85M
PURR | funding=+0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$15.45M
