【资金费率 / 流动性风险】
run_id=1476 | 更新时间北京时间=2026-08-25 15:01:32 | UTC=2026-08-25 07:25:54

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$7.89M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$8.13M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$26.83M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$4.46M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$11.97M
CASHCAT | funding=+0.07% 风险=中 | 24h成交额=$43.15M 流动性风险=低 | OI=$35.35M
XMR | funding=+0.03% 风险=低 | 24h成交额=$25.16M 流动性风险=低 | OI=$78.96M
PURR | funding=+0.02% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$18.87M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$28.04M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.26M 流动性风险=中 | OI=$52.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.12B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$887.80M 流动性风险=低 | OI=$2.01B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$400.95M 流动性风险=低 | OI=$525.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.81M 流动性风险=低 | OI=$195.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$726.35M 流动性风险=低 | OI=$567.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$66.17M 流动性风险=低 | OI=$152.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$287.74M 流动性风险=低 | OI=$252.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性风险=中 | OI=$40.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$31.96M
