【资金费率 / 流动性风险】
run_id=1479 | 更新时间北京时间=2026-08-25 18:01:24 | UTC=2026-08-25 10:25:52

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$27.05M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$4.47M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$11.94M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$8.08M
JTO | funding=+0.01% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$8.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$28.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.62B 流动性风险=低 | OI=$2.85B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.34B 流动性风险=低 | OI=$1.70B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$875.92M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$412.16M 流动性风险=低 | OI=$512.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.49M 流动性风险=低 | OI=$194.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$745.76M 流动性风险=低 | OI=$539.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.99M 流动性风险=低 | OI=$151.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$279.06M 流动性风险=低 | OI=$250.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.64M 流动性风险=低 | OI=$79.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.52M 流动性风险=中 | OI=$37.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$46.18M 流动性风险=低 | OI=$30.98M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$51.16M
PURR | funding=+0.00% 风险=低 | 24h成交额=$11.11M 流动性风险=中 | OI=$16.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$30.91M
