【资金费率 / 流动性风险】
run_id=1469 | 更新时间北京时间=2026-08-25 08:01:21 | UTC=2026-08-25 00:25:45

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$7.90M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$4.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$26.49M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$35.79M 流动性风险=低 | OI=$31.53M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$789.96M 流动性风险=低 | OI=$1.93B
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.28M 流动性风险=低 | OI=$76.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.14M 流动性风险=低 | OI=$150.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$27.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.96B 流动性风险=低 | OI=$3.03B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$1.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$379.29M 流动性风险=低 | OI=$486.73M
SOL | funding=+0.00% 风险=低 | 24h成交额=$578.49M 流动性风险=低 | OI=$514.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.49M 流动性风险=低 | OI=$179.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$242.36M 流动性风险=低 | OI=$261.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.32M 流动性风险=中 | OI=$41.01M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$51.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$28.02M 流动性风险=低 | OI=$97.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$30.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$31.19M 流动性风险=低 | OI=$72.17M
