【资金费率 / 流动性风险】
run_id=1471 | 更新时间北京时间=2026-08-25 10:01:25 | UTC=2026-08-25 02:25:21

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$8.19M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$4.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$26.16M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$38.66M 流动性风险=低 | OI=$31.42M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.06M 流动性风险=低 | OI=$75.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$88.04M 流动性风险=低 | OI=$153.44M
SOL | funding=+0.00% 风险=低 | 24h成交额=$678.62M 流动性风险=低 | OI=$567.07M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$804.58M 流动性风险=低 | OI=$1.96B
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.44B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.05B 流动性风险=低 | OI=$1.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$366.34M 流动性风险=低 | OI=$500.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$140.30M 流动性风险=低 | OI=$189.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$245.18M 流动性风险=低 | OI=$264.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.52M 流动性风险=中 | OI=$40.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$28.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.36M 流动性风险=低 | OI=$73.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$51.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$26.86M 流动性风险=低 | OI=$99.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.70M 流动性风险=低 | OI=$95.31M
