【资金费率 / 流动性风险】
run_id=1463 | 更新时间北京时间=2026-08-25 02:02:05 | UTC=2026-08-24 18:26:32

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$7.77M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$4.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$26.34M
XMR | funding=+0.01% 风险=低 | 24h成交额=$16.96M 流动性风险=中 | OI=$74.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.36M 流动性风险=低 | OI=$42.12M
LIT | funding=+0.00% 风险=低 | 24h成交额=$99.98M 流动性风险=低 | OI=$150.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.96B 流动性风险=低 | OI=$3.10B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$897.03M 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$438.96M 流动性风险=低 | OI=$479.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$514.66M 流动性风险=低 | OI=$444.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$166.18M 流动性风险=低 | OI=$186.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$268.27M 流动性风险=低 | OI=$261.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.39M 流动性风险=中 | OI=$27.41M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性风险=中 | OI=$50.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$36.96M 流动性风险=低 | OI=$99.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$31.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.72M 流动性风险=低 | OI=$23.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$50.95M 流动性风险=低 | OI=$95.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.85M 流动性风险=中 | OI=$27.12M
