【资金费率 / 流动性风险】
run_id=1148 | 更新时间北京时间=2026-08-11 21:00:59 | UTC=2026-08-11 13:23:48

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$13.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$29.77M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$8.18M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$29.32M
AERO | funding=+0.00% 风险=低 | 24h成交额=$522.18K 流动性风险=高 | OI=$8.08M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$8.23M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$59.15M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$15.66M 流动性风险=中 | OI=$10.24M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$60.25M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$22.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.03M 流动性风险=低 | OI=$204.36M
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.21M 流动性风险=低 | OI=$383.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.34M 流动性风险=中 | OI=$94.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.68M 流动性风险=低 | OI=$101.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$145.16M 流动性风险=低 | OI=$1.18B
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.94M 流动性风险=低 | OI=$105.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$47.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$24.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$30.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$32.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$21.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$800.45M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性风险=低 | OI=$2.39B
