【资金费率 / 流动性风险】
run_id=1141 | 更新时间北京时间=2026-08-11 14:00:54 | UTC=2026-08-11 06:24:07

AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$59.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$13.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$8.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$28.68M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.83M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$8.40M
KAITO | funding=-0.17% 风险=高 | 24h成交额=$20.96M 流动性风险=低 | OI=$8.80M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$60.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.62M 流动性风险=低 | OI=$109.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.75M 流动性风险=低 | OI=$203.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.38M 流动性风险=中 | OI=$93.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$161.48M 流动性风险=低 | OI=$1.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性风险=低 | OI=$2.49B
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.50M 流动性风险=低 | OI=$111.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.80M 流动性风险=低 | OI=$382.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.13M 流动性风险=中 | OI=$24.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$47.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$29.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$29.72M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性风险=中 | OI=$22.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$731.03M 流动性风险=低 | OI=$1.57B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$31.85M
