【资金费率 / 流动性风险】
run_id=1140 | 更新时间北京时间=2026-08-11 13:00:41 | UTC=2026-08-11 05:23:57

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$13.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$8.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$28.35M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$7.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$18.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$32.24M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$58.92M
KAITO | funding=-0.17% 风险=高 | 24h成交额=$21.71M 流动性风险=低 | OI=$8.70M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$60.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$94.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$164.12M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.59M 流动性风险=低 | OI=$100.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$2.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.11M 流动性风险=低 | OI=$382.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.32M 流动性风险=低 | OI=$110.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$46.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性风险=中 | OI=$24.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$29.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$29.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$22.27M
ETH | funding=-0.00% 风险=低 | 24h成交额=$728.99M 流动性风险=低 | OI=$1.59B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$49.54M 流动性风险=低 | OI=$204.55M
