【资金费率 / 流动性风险】
run_id=1134 | 更新时间北京时间=2026-08-11 07:00:44 | UTC=2026-08-10 23:23:58

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$13.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$27.42M
MINA | funding=+0.00% 风险=低 | 24h成交额=$81.16K 流动性风险=高 | OI=$684.87K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$7.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$59.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$7.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$30.90M
KAITO | funding=-0.25% 风险=高 | 24h成交额=$21.75M 流动性风险=低 | OI=$8.09M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.21M 流动性风险=中 | OI=$61.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$88.24M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.48B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$161.78M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.46M 流动性风险=低 | OI=$98.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.50M 流动性风险=低 | OI=$108.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.53M 流动性风险=低 | OI=$382.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$47.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$29.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性风险=中 | OI=$24.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$28.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$21.73M
ETH | funding=-0.00% 风险=低 | 24h成交额=$804.79M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.64M 流动性风险=低 | OI=$205.36M
