【资金费率 / 流动性风险】
run_id=1136 | 更新时间北京时间=2026-08-11 09:01:28 | UTC=2026-08-11 01:24:40

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$13.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$7.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$27.48M
MINA | funding=+0.00% 风险=低 | 24h成交额=$85.02K 流动性风险=高 | OI=$689.75K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$7.86M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$59.34M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$21.99M 流动性风险=低 | OI=$8.31M
XMR | funding=+0.01% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$61.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性风险=中 | OI=$88.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$157.74M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$59.20M 流动性风险=低 | OI=$97.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.53B 流动性风险=低 | OI=$2.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$88.21M 流动性风险=低 | OI=$383.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.07M 流动性风险=低 | OI=$110.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性风险=中 | OI=$24.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$48.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$29.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$31.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$28.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$21.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$775.87M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.75M 流动性风险=低 | OI=$203.84M
