【资金费率 / 流动性风险】
run_id=1144 | 更新时间北京时间=2026-08-11 17:00:50 | UTC=2026-08-11 09:24:10

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$13.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$59.19M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$29.06M
LDO | funding=+0.00% 风险=低 | 24h成交额=$970.22K 流动性风险=高 | OI=$8.35M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$7.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$7.93M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$18.17M 流动性风险=中 | OI=$9.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$60.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$793.52M 流动性风险=低 | OI=$1.57B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$2.47B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.84M 流动性风险=中 | OI=$93.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.46M 流动性风险=低 | OI=$105.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$152.02M 流动性风险=低 | OI=$1.19B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$47.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性风险=中 | OI=$24.76M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$29.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$30.15M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性风险=中 | OI=$22.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.29M 流动性风险=低 | OI=$102.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.18M 流动性风险=低 | OI=$201.97M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.74M 流动性风险=中 | OI=$32.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.43M 流动性风险=低 | OI=$385.55M
