【资金费率 / 流动性风险】
run_id=1146 | 更新时间北京时间=2026-08-11 19:00:42 | UTC=2026-08-11 11:24:00

MON | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$29.91M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$13.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$923.12K 流动性风险=高 | OI=$8.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$59.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$29.06M
AERO | funding=+0.00% 风险=低 | 24h成交额=$982.64K 流动性风险=高 | OI=$7.98M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$8.29M
KAITO | funding=-0.34% 风险=高 | 24h成交额=$17.32M 流动性风险=中 | OI=$10.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$60.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.10M 流动性风险=低 | OI=$203.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性风险=中 | OI=$94.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.06M 流动性风险=低 | OI=$102.42M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.91M 流动性风险=低 | OI=$1.19B
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.53M 流动性风险=低 | OI=$104.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$46.85M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$24.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性风险=中 | OI=$30.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$32.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性风险=中 | OI=$22.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.51B 流动性风险=低 | OI=$2.41B
ETH | funding=+0.00% 风险=低 | 24h成交额=$810.33M 流动性风险=低 | OI=$1.60B
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.28M 流动性风险=低 | OI=$385.57M
