【资金费率 / 流动性风险】
run_id=1135 | 更新时间北京时间=2026-08-11 08:01:38 | UTC=2026-08-11 00:24:54

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$13.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$7.99M
MINA | funding=+0.00% 风险=低 | 24h成交额=$76.92K 流动性风险=高 | OI=$685.51K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$7.83M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$27.41M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$59.30M
KAITO | funding=-0.18% 风险=高 | 24h成交额=$21.86M 流动性风险=低 | OI=$8.10M
XMR | funding=+0.01% 风险=低 | 24h成交额=$11.97M 流动性风险=中 | OI=$61.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.28M 流动性风险=中 | OI=$88.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$157.31M 流动性风险=低 | OI=$1.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.58B 流动性风险=低 | OI=$2.48B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.04M 流动性风险=低 | OI=$96.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.12M 流动性风险=低 | OI=$109.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.33M 流动性风险=低 | OI=$382.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$47.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性风险=中 | OI=$24.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$29.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$31.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$28.42M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$21.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$794.20M 流动性风险=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.22M 流动性风险=低 | OI=$205.23M
