【资金费率 / 流动性风险】
run_id=1133 | 更新时间北京时间=2026-08-11 06:00:34 | UTC=2026-08-10 22:23:51

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$7.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$59.96M
MINA | funding=+0.00% 风险=低 | 24h成交额=$79.30K 流动性风险=高 | OI=$689.08K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$7.78M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$33.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$13.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$30.79M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$21.48M 流动性风险=低 | OI=$7.89M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.87M 流动性风险=中 | OI=$60.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性风险=中 | OI=$88.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.50B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$172.66M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.27M 流动性风险=低 | OI=$100.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.25M 流动性风险=低 | OI=$108.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.46M 流动性风险=低 | OI=$384.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$48.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$28.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$28.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$27.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.14M 流动性风险=中 | OI=$24.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.99M 流动性风险=低 | OI=$205.61M
ETH | funding=-0.00% 风险=低 | 24h成交额=$806.96M 流动性风险=低 | OI=$1.64B
