【资金费率 / 流动性风险】
run_id=1132 | 更新时间北京时间=2026-08-11 05:00:42 | UTC=2026-08-10 21:23:59

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$13.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$7.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$59.71M
MINA | funding=+0.00% 风险=低 | 24h成交额=$75.81K 流动性风险=高 | OI=$690.58K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$7.78M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$21.28M 流动性风险=低 | OI=$7.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性风险=中 | OI=$60.45M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$21.77M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$53.06M 流动性风险=低 | OI=$205.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性风险=中 | OI=$88.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$178.24M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.60M 流动性风险=低 | OI=$100.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.71M 流动性风险=低 | OI=$102.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.05M 流动性风险=低 | OI=$384.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性风险=中 | OI=$48.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$28.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$28.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$30.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$27.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性风险=中 | OI=$24.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$814.49M 流动性风险=低 | OI=$1.64B
