【资金费率 / 流动性风险】
run_id=1130 | 更新时间北京时间=2026-08-11 02:00:29 | UTC=2026-08-10 18:23:43

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$13.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$59.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$8.09M
MINA | funding=+0.00% 风险=低 | 24h成交额=$69.43K 流动性风险=高 | OI=$693.89K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$7.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$30.20M
KAITO | funding=-0.28% 风险=高 | 24h成交额=$23.23M 流动性风险=低 | OI=$8.10M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.62M 流动性风险=中 | OI=$60.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.16M 流动性风险=低 | OI=$205.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$90.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.41B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.84M 流动性风险=低 | OI=$99.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$149.16M 流动性风险=低 | OI=$1.19B
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.39M 流动性风险=低 | OI=$101.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.68M 流动性风险=低 | OI=$381.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$48.21M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$29.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$24.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$30.03M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性风险=中 | OI=$21.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$780.00M 流动性风险=低 | OI=$1.63B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$27.44M
