【资金费率 / 流动性风险】
run_id=1128 | 更新时间北京时间=2026-08-11 00:00:34 | UTC=2026-08-10 16:23:56

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$13.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$29.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$8.09M
MINA | funding=+0.00% 风险=低 | 24h成交额=$68.00K 流动性风险=高 | OI=$689.95K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$7.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$59.93M
KAITO | funding=-0.54% 风险=高 | 24h成交额=$24.22M 流动性风险=低 | OI=$8.31M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$12.79M 流动性风险=中 | OI=$20.52M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.43M 流动性风险=低 | OI=$61.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.36M 流动性风险=低 | OI=$209.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$87.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.20M 流动性风险=低 | OI=$97.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$130.98M 流动性风险=低 | OI=$1.17B
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.52M 流动性风险=低 | OI=$98.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$115.30M 流动性风险=低 | OI=$378.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$48.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$29.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$30.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$27.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.80M 流动性风险=中 | OI=$25.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$717.12M 流动性风险=低 | OI=$1.58B
