【资金费率 / 流动性风险】
run_id=1129 | 更新时间北京时间=2026-08-11 01:00:31 | UTC=2026-08-10 17:23:54

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$13.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$59.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$8.11M
MINA | funding=+0.00% 风险=低 | 24h成交额=$68.50K 流动性风险=高 | OI=$692.86K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$7.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$30.18M
KAITO | funding=-0.35% 风险=高 | 24h成交额=$24.11M 流动性风险=低 | OI=$8.40M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$12.07M 流动性风险=中 | OI=$21.73M
XMR | funding=+0.01% 风险=低 | 24h成交额=$20.33M 流动性风险=低 | OI=$60.47M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.88M 流动性风险=低 | OI=$204.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性风险=中 | OI=$88.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.39B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.50M 流动性风险=低 | OI=$97.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$140.01M 流动性风险=低 | OI=$1.18B
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.61M 流动性风险=低 | OI=$100.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.48M 流动性风险=低 | OI=$380.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性风险=中 | OI=$48.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$29.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$30.77M
ETH | funding=-0.00% 风险=低 | 24h成交额=$770.01M 流动性风险=低 | OI=$1.62B
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性风险=中 | OI=$25.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$27.54M
