run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1144,2026-08-11 17:00:50,XRP,bearish,偏空,-2.6419,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,16.888852708514992,616.379839635997,0.006452465805213264,0.9935475341947867,-2.421389751552798,0.0,-1301509.3248000005,高杠杆占比过高(99%)、平均杠杆过高(16.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(16.9x)
1144,2026-08-11 17:00:50,UPUMP,bullish,偏多,1.04,0.3445,0.3445,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,516125.8416340579,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,LIT,bullish,偏多,0.55,3.4221,3.4221,0.0,long,WATCH,PASS,只观察,observe,4.798860059091359,72.48900863216878,0.9977784164683746,0.002221583531625323,5.975705329153599,0.0,-29077.1613,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.84M
1144,2026-08-11 17:00:50,XMR,bearish,偏空,-0.35,-1.5665,0.0,1.5665,short,WATCH,BLOCK,只观察,observe,4.766420308997795,589.2038056214797,0.9993523420740713,0.0006476579259287214,-0.7065094410781189,0.0,-81735.40764000062,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.35M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1144,2026-08-11 17:00:50,KAITO,bullish,偏多,0.3,1.9702,1.9702,0.0,long,WATCH,BLOCK,只观察,observe,4.659314808870455,23.630496049161298,0.9992430621271544,0.0007569378728455486,-2.8202669702916867,0.0,162963.67811500002,资金费率风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.17M；长期多空硬门槛未通过：资金费率风险高
1144,2026-08-11 17:00:50,MON,bearish,偏空,-0.225,-2.2675,0.0,2.2675,short,WATCH,PASS,只观察,observe,4.624802188805072,1155.1514994529355,0.9970589057246251,0.0029410942753745916,1.2740318277987281,0.0,-6025.147046,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.20M
1144,2026-08-11 17:00:50,BTC,bearish,偏空,-0.2125,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,23.176111596238623,70.32058777388092,0.13343929048385486,0.866560709516145,-1.2879931019616297,0.0,-863966.2876550028,高杠杆占比过高(87%)、平均杠杆过高(23.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(23.2x)
1144,2026-08-11 17:00:50,SOL,bearish,偏空,-0.195,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.071114217718417,309.8673073602876,0.09933779141607506,0.9006622085839249,-0.884799728356682,0.0,-1342805.7689750022,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(90%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(90%)、平均杠杆过高(17.1x)
1144,2026-08-11 17:00:50,ZEC,bullish,偏多,0.075,2.6081,2.6081,0.0,long,WATCH,PASS,只观察,observe,5.034142627221702,44.2105157991398,0.6348860034678272,0.36511399653217314,-3.53595432106108,0.0,72423.71174999989,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%
1144,2026-08-11 17:00:50,PUMP,bearish,偏空,0.0,-1.9862,0.0,1.9862,short,WATCH,BLOCK,只观察,observe,7.204969664745777,748.0725985882711,0.4820038511659798,0.5179961488340198,1.2186379928315476,0.0,-148897.05273199998,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1144,2026-08-11 17:00:50,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,-51893.825000000004,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,BRIDGE,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1144,2026-08-11 17:00:50,ETH,bearish,偏空,0.0,-0.4314,0.0,0.4314,short,WATCH,BLOCK,只观察,observe,13.294121922918732,79.25259722346891,0.36135001831916064,0.638649981680839,-1.91323867195656,0.0,-3302899.9464150043,高杠杆占比过高(64%)、平均杠杆过高(13.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.3x)
1144,2026-08-11 17:00:50,SWAP,bearish,偏空,0.0,-0.351,0.0,0.351,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
