run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1140,MAX,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-19640030545.961365,41,22,354,0.012967263745678054,0.03868383272641415,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=99% 钱包=354 持续=41轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-10860.687949308194,7757.634249505587,0.0,7757.634249505587,4,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6974497.2316054655,4981783.736861046,0.0,4981783.736861046,9,0,1.0,4,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12198352.855552882,9897282.8621641,0.0,9897282.8621641,39,1,1.0,19,12,3,0.523744046615515,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,20,13,3,0.5264388453398136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19640030545.961365,-17497569832.76157,0.0,-17497569832.76157,83,4,1.0,42,22,6,0.38921082067024165,0.9361740889945422,1.0,0.0,0.0,0.0,0.0,0.0,41,22,354,0.012967263745678054,0.03868383272641415,1.0,0.0,0.0,0.0,0.0,0.0
1140,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-8851128098.900877,45,20,51,0.03706875984897838,0.10392181671337491,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=98% 钱包=51 持续=45轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133457831.14100024,146656957.29780248,0.0,146656957.29780248,3,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1524089.3758753538,-2397343.1368720755,0.0,-2397343.1368720755,8,1,1.0,4,3,3,0.7037390367033984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.7047314498516822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-365925652.17857474,105309703.50499454,0.0,105309703.50499454,38,1,1.0,20,9,48,0.1163095965791,0.21788871553119593,1.0,0.0,0.0,0.0,0.0,0.0,18,10,48,0.10581105550700652,0.20870794227805048,1.0,0.0,0.0,0.0,0.0,0.0,-8851128098.900877,-10814174816.735468,0.0,-10814174816.735468,93,3,1.0,48,18,51,0.044041436242967726,0.10893328941465971,1.0,0.0,0.0,0.0,0.0,0.0,45,20,51,0.03706875984897838,0.10392181671337491,1.0,0.0,0.0,0.0,0.0,0.0
1140,BRIDGE,0.468,0.0,0.468,"mid,long",3,1,0,1,0,30d,bullish,471459731.8821009,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6172226.038704503,455511687.6880516,0.0,455511687.6880516,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,100858.00891785696,7443344.033567846,0.0,7443344.033567846,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67604797.08671282,8282030.685237467,0.0,8282030.685237467,4,0,1.0,2,2,3,0.988438644007051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,12,0.4900881626820065,0.8068253128386418,1.0,0.0,0.0,0.0,0.0,0.0,471459731.8821009,8384415.626696169,0.0,8384415.626696169,6,0,1.0,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.0,0.0,0.0,0.0,0.0,2,2,13,0.3354556387351131,0.7576618414296761,1.0,0.0,0.0,0.0,0.0,0.0
1140,BUDDY,-0.78,0.0,-0.78,long,1,1,0,0,1,30d,bearish,-391899359.32355326,25,13,7,0.2025965119949118,0.5320056221573773,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17902.063822827302,176397.7551249452,0.0,176397.7551249452,9,0,1.0,4,1,2,0.8196707709255947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0.8187969748912606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5658195.901343503,-492833.70356726274,0.0,-492833.70356726274,22,1,1.0,9,5,4,0.4177247701268837,0.8603508262441003,1.0,0.0,0.0,0.0,0.0,0.0,13,6,4,0.2802114633883883,0.7903111346813063,1.0,0.0,0.0,0.0,0.0,0.0,-391899359.32355326,-259292849.34077728,0.0,-259292849.34077728,45,4,1.0,20,10,5,0.2654322374084592,0.7113897643573988,1.0,0.0,0.0,0.0,0.0,0.0,25,13,7,0.2025965119949118,0.5320056221573773,1.0,0.0,0.0,0.0,0.0,0.0
1140,SWAP,-0.351,0.0,-0.351,long,1,1,0,1,1,30d,bearish,-160888779.92879215,2,2,6,0.5030828719802117,0.8281774113409799,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$160.89M，资金分-0.4；30d-$160.89M 质量=0.14 覆盖=96% 钱包=6 持续=2轮/2天；持续性不足：2/20轮 2/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5030828719802117,0.8281774113409799,1.0,,,,,,-24907.29146000743,-33022.186328172684,0.0,-33022.186328172684,2,0,1.0,1,1,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,1,1,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-24907.29146000743,-33022.186328172684,0.0,-33022.186328172684,2,0,1.0,1,1,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,1,1,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160888779.92879215,-161412446.7721839,0.0,-161412446.7721839,3,1,1.0,1,1,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,2,2,6,0.5030828719802117,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1140,ETH,-1.5422,0.4078,-1.95,long,2,0,0,0,1,30d,bearish,-115270716.01741447,316,27,48,0.11423934356505254,0.27278912337343725,0.0,0.75,13.280565112076053,73.79633823830858,0.3643315977874724,0.6356684022125275,-1.1650884555969476,主滚动窗口取30d：-$115.27M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.3x；30d-$115.27M 质量=0.75 覆盖=100% 钱包=48 持续=316轮/27天；含断跑gap=7,377381.8832550566,3603271.0984649938,3603271.0984649938,0.0,2,0,0.0,2,1,,,,,18.207591234484163,42.11891603209042,0.08467753738314975,0.9153224626168502,-1.4500000000000002,0,0,,,,,,,,,,-633908.6634488439,13381769.428030003,13381769.428030003,0.0,7,0,0.0,4,2,1,1.0,1.0,0.0,17.96005914863976,42.43475814223374,0.0970817434513311,0.9029182565486689,-1.4500000000000002,3,1,,,,,13.00918014556798,77.19054672613224,0.3770768843392934,0.6229231156607065,-1.4500000000000002,3301405.949037119,33135886.802380007,33135886.802380007,0.0,23,1,0.0,12,2,7,0.26251845169461036,0.6023338657909728,0.0,17.427252491799877,41.27056087454054,0.1006937184874987,0.8993062815125014,-1.5478557957690762,11,2,6,0.461136641077801,0.7781689670543049,0.0,12.945199473065868,76.50876794460589,0.3710175271987522,0.6289824728012476,-1.45,3206586.4829972633,-24372772.348309994,-24372772.348309994,0.0,72,1,0.0,30,4,8,0.3006317353563383,0.643881067700752,0.0,17.58671066694951,41.33676719998217,0.09677662799590607,0.9032233720040939,-1.5348239296842532,42,4,8,0.2931343362397277,0.6775985050912227,0.0,12.878577622274566,76.8777848966944,0.3737240776778756,0.6262759223221244,-1.4444500540169158,-37501338.03117578,248465282.243725,248465282.243725,0.0,353,4,0.0,184,16,32,0.12299574607979875,0.3243906438907844,0.0,18.0651834459037,38.64177574067786,0.08153389187440115,0.9184661081255988,-1.667724007293876,169,16,34,0.11431135422743893,0.3078804995209683,0.0,12.320388102019114,71.75012374156466,0.4336092155887879,0.5663907844112122,-0.9417206313976559,-115270716.01741447,95251800.63516001,95251800.63516001,0.0,615,7,0.0,299,28,53,0.11741232382171005,0.26053261379212195,0.0,18.089750526541323,37.468088038955635,0.08417742859671196,0.9158225714032879,-1.7029835713468002,316,27,48,0.11423934356505254,0.27278912337343725,0.0,13.280565112076053,73.79633823830858,0.3643315977874724,0.6356684022125275,-1.1650884555969476
1140,BASED,0.585,0.0,0.585,long,2,1,1,0,1,30d,bullish,103720054.60176009,28,13,4,0.43714193579020943,0.9050618403467393,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$103.72M，资金分+0.6；30d$103.72M 质量=0.23 覆盖=96% 钱包=4 持续=28轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.570522074985038,1.0,1.0,,,,,,32055.50723782406,1954825.4174183595,0.0,1954825.4174183595,4,0,1.0,1,1,2,0.5713956577791818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.5710896035588132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,222305742.7956637,-138355518.77984512,0.0,-138355518.77984512,9,0,1.0,4,3,4,0.3594258989456579,0.9546081443919362,1.0,0.0,0.0,0.0,0.0,0.0,5,4,4,0.4641959957158683,0.9317371679282926,1.0,0.0,0.0,0.0,0.0,0.0,103720054.60176009,-56193140.78923023,0.0,-56193140.78923023,57,3,1.0,28,13,4,0.43714193579020943,0.9050618403467393,1.0,0.0,0.0,0.0,0.0,0.0,29,13,4,0.45852051734626703,0.8540560332756437,1.0,0.0,0.0,0.0,0.0,0.0
1140,UANSEM,0.78,0.0,0.78,long,2,1,0,0,1,30d,bullish,79543390.40965542,43,12,15,0.3409794730836089,0.7571737215635647,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$79.54M，资金分+0.8；30d$79.54M 质量=0.30 覆盖=99% 钱包=15 持续=43轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,-47793.2,-50904.0,0.0,-50904.0,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-121321.2,-131704.0,0.0,-131704.0,3,0,1.0,0,0,,,,,,,,,,3,2,,,,,0.0,0.0,0.0,0.0,0.0,-121321.2,-131704.0,0.0,-131704.0,3,0,1.0,0,0,,,,,,,,,,3,2,,,,,0.0,0.0,0.0,0.0,0.0,922397.49753242,1015239.623662,0.0,1015239.623662,7,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,,,,,0.0,0.0,0.0,0.0,0.0,53721199.19922041,136747981.107606,0.0,136747981.107606,18,0,1.0,6,3,4,0.6899084735016472,0.9966477353303257,1.0,0.0,0.0,0.0,0.0,0.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79543390.40965542,185689737.616588,0.0,185689737.616588,67,3,1.0,43,12,15,0.3409794730836089,0.7571737215635647,1.0,0.0,0.0,0.0,0.0,0.0,24,15,11,0.34996505418149343,0.7008738346534708,1.0,0.0,0.0,0.0,0.0,0.0
1140,ZEC,2.6122,0.1622,2.45,"short,mid,long",4,0,0,0,1,30d,bullish,62339242.69082512,333,28,34,0.24862122634734138,0.4512402351957347,0.0,0.75,5.364194553966186,39.64473817222942,0.6202674402465147,0.37973255975348524,0.46342701211260595,主滚动窗口取30d：$62.34M，资金分+2.0；杠杆健康：低/中杠杆62% 均5.4x；30d$62.34M 质量=0.75 覆盖=100% 钱包=34 持续=333轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5,371603.2878664894,559402.7590499998,559402.7590499998,0.0,2,0,0.0,2,1,,,,,5.036658397235324,44.67999322913359,0.6350808001450186,0.3649191998549811,-0.30000000000000004,0,0,,,,,,,,,,1530979.8727506574,3122753.1470999997,3122753.1470999997,0.0,7,0,0.0,7,2,,,,,4.995579965947784,44.055066986377945,0.6397639350444579,0.3602360649555419,0.11536331862520796,0,0,,,,,,,,,,3225243.083376815,6257237.867099999,6257237.867099999,0.0,23,1,0.0,16,2,,,,,4.930077199330029,43.82440212378337,0.6488805392289404,0.35111946077105965,0.8386480745188541,7,1,2,0.6515424513540329,1.0,0.0,9.272795955586743,636.1667298759326,0.12671902632891252,0.8732809736710876,-0.8999999999999999,2636562.454908888,5157194.01605,5157194.01605,0.0,72,1,0.0,39,4,,,,,4.874726981432712,44.25731681864138,0.6557573219893676,0.3442426780106324,1.1153062100329565,33,3,3,0.4990048770774632,1.0,0.0,9.191589332933022,638.0358566213664,0.14296750035104255,0.8570324996489574,-0.9,15607622.628910858,29250463.051149998,29250463.051149998,0.0,353,4,0.0,193,16,9,0.39129490752178625,0.6929359603441213,0.0,4.472259171951236,47.46342855752109,0.7098902220967684,0.2901097779032316,1.255788986828856,160,15,8,0.2061118634045717,0.536699550854134,0.0,9.137476503714877,675.2178578281353,0.15832297415568883,0.8416770258443113,-0.9000000000000001,62339242.69082512,54041997.333000004,54041997.333000004,0.0,615,7,0.0,333,28,34,0.24862122634734138,0.4512402351957347,0.0,5.364194553966186,39.64473817222942,0.6202674402465147,0.37973255975348524,0.46342701211260595,282,26,24,0.3455011770464219,0.5789279316957844,0.0,8.572037470589493,482.9871996811248,0.23567922203079453,0.7643207779692055,-0.9000000000000001
1140,UBONK,0.468,0.0,0.468,"mid,long",4,1,1,0,1,30d,bullish,55524561.04569898,155,26,2,0.6356150503811753,1.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$55.52M，资金分+0.5；30d$55.52M 质量=0.18 覆盖=98% 钱包=2 持续=155轮/26天；含断跑gap=4；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337557.603303384,20883954.754148252,0.0,20883954.754148252,9,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,,,,,0.0,0.0,0.0,0.0,0.0,9143556.287578851,24399915.049878474,0.0,24399915.049878474,39,0,1.0,24,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,,,,,0.0,0.0,0.0,0.0,0.0,58472560.361876175,-30410089.47711856,0.0,-30410089.47711856,142,2,1.0,93,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49,14,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55524561.04569898,-14441089.761470908,0.0,-14441089.761470908,266,4,1.0,155,26,2,0.6356150503811753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,111,26,3,0.6875864006055953,1.0,1.0,0.0,0.0,0.0,0.0,0.0
