run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1423,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-8301464072.683074,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9587293168.138685,-10027526017.696066,0.0,-10027526017.696066,1,0,1.0,0,0,,,,,,,,,,1,1,41,0.02439024390243905,0.07317073170731715,1.0,0.0,0.0,0.0,0.0,0.0,-125645678.02170528,640883089.8649942,0.0,640883089.8649942,30,2,1.0,15,8,46,0.1345053231847555,0.2187672479011196,1.0,0.0,0.0,0.0,0.0,0.0,15,9,46,0.09208119977685689,0.1708053820395773,1.0,0.0,0.0,0.0,0.0,0.0,-8301464072.683074,-10234654019.94176,0.0,-10234654019.94176,64,3,1.0,32,15,50,0.09141207068686831,0.21595630292665702,1.0,0.0,0.0,0.0,0.0,0.0,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.0,0.0,0.0,0.0,0.0
1423,BUDDY,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,103259799.98203471,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143614815.51138362,157818478.58393806,0.0,157818478.58393806,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,143614815.51138362,157818478.58393806,0.0,157818478.58393806,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,145257522.27186054,161309736.7953941,0.0,161309736.7953941,44,1,1.0,23,7,3,0.5847905411435862,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,21,8,2,0.7644835807678777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103259799.98203471,199578073.88264441,0.0,199578073.88264441,61,3,1.0,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.0,0.0,0.0,0.0,0.0,32,14,4,0.5478191647463992,0.9176130641528573,1.0,0.0,0.0,0.0,0.0,0.0
1423,BASED,0.0133,0.0,0.0133,"mid,long",4,1,1,1,1,30d,bullish,96144665.50597833,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.10125000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$96.14M，资金分+0.3；30d$96.14M 质量=0.10 覆盖=93% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-22.316544250000003,-28.982525000000003,0.0,-28.982525000000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-22.316544250000003,-28.982525000000003,0.0,-28.982525000000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-14594933.062159449,-19074578.522284996,0.0,-19074578.522284996,3,0,1.0,0,0,,,,,,,,,,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27376004.836466,19660483.99172,0.0,19660483.99172,7,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24695977.02078447,23524895.303492278,0.0,23524895.303492278,29,0,1.0,11,8,2,0.7679278652294451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,12,2,0.8823653206794213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96144665.50597833,23325859.744322263,0.0,23325859.744322263,45,1,1.0,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.0,0.0,0.0,0.0,0.0,31,15,4,0.672357590085189,0.9694869850718052,1.0,0.0,0.0,0.0,0.0,0.0
1423,BTC,1.0,-0.6,1.6,mid,1,0,0,0,0,72h,bullish,66846970.60764555,39,4,21,0.3076976198517838,0.4911984882974623,0.0,1.0,26.495040686016928,38.45595939126089,0.06865193726526965,0.9313480627347303,-2.183696987604697,主滚动窗口取72h：$66.85M，资金分+1.6；杠杆风险：高风险93% 均26.5x；72h$66.85M 质量=1.00 覆盖=99% 钱包=21 持续=39轮/4天,-199480.72323630823,-13961108.370400025,-13961108.370400025,0.0,3,0,0.0,1,1,,,,,26.577874513742643,37.135639880783124,0.07407134485280821,0.9259286551471918,-2.2,2,1,1,1.0,1.0,0.0,18.373371910775152,59.342736393047446,0.26527476148089624,0.7347252385191042,-1.4500000000000004,-404100.47437660705,-26178642.740945023,-26178642.740945023,0.0,6,0,0.0,3,2,2,0.5715173043568155,1.0,0.0,26.482143823478623,36.9369116434681,0.0759800175477759,0.924019982452224,-2.2,3,2,2,0.599079883047077,1.0,0.0,18.307945983500073,61.571386474264536,0.26635757322887393,0.7336424267711257,-1.45,-21539419.31881844,-69567015.52567008,-69567015.52567008,0.0,24,0,0.0,10,2,7,0.28261631419649247,0.6573920162481864,0.0,25.542128062018556,37.74829562740311,0.09361880163877624,0.906381198361224,-2.2,14,2,9,0.29952526849382105,0.7109420657566619,0.0,18.084602773922228,64.44606321874313,0.2765253808550536,0.7234746191449464,-1.4500000000000004,66846970.60764555,-298059003.4545151,-298059003.4545151,0.0,72,0,0.0,39,4,21,0.3076976198517838,0.4911984882974623,0.0,26.495040686016928,38.45595939126089,0.06865193726526965,0.9313480627347303,-2.183696987604697,33,4,26,0.40302503224492386,0.5329109960221613,0.0,19.122745465671386,65.29397858939562,0.2785957762560055,0.7214042237439945,-1.5847185414753049,27509616.74728342,-337895127.62692994,-337895127.62692994,0.0,357,3,0.0,176,16,47,0.17085018975189198,0.33388091217329074,0.0,25.604402186600964,34.00282534013444,0.08398529942382979,0.9160147005761701,-2.1885228873540594,181,16,49,0.23674431546727692,0.3739581495010238,0.0,21.263035411958096,65.04277466550525,0.21506607450554932,0.7849339254944506,-1.8183958472462058,26228451.856257133,-267819575.0862348,-267819575.0862348,0.0,665,7,0.0,335,29,59,0.12351831105217673,0.3568366171544789,0.0,25.062668336656156,31.548322323956736,0.0958126256294287,0.9041873743705714,-2.1936766674089783,330,29,65,0.15572472718656816,0.37968295136273156,0.0,21.10573624031791,71.07110650236878,0.23796976777693457,0.7620302322230653,-1.8384826689574583
1423,BRIDGE,0.105,0.0,0.105,long,2,1,1,1,0,15d,bullish,67420613.95905185,3,3,2,0.9963465961762871,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$67.42M，资金分+0.1；15d$67.42M 质量=0.05 覆盖=77% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2149822.080521032,-1377636.1489630938,0.0,-1377636.1489630938,2,0,1.0,1,1,2,0.9892784898166929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9892784898166928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67420613.95905185,4702842.075641751,0.0,4702842.075641751,6,0,1.0,3,3,2,0.9963465961762871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.9887112229081082,0.9963233771768062,1.0,0.0,0.0,0.0,0.0,0.0,134924553.03684682,5541528.727311373,0.0,5541528.727311373,8,0,1.0,4,4,4,0.991533703183834,0.9972380273094315,1.0,0.0,0.0,0.0,0.0,0.0,4,4,13,0.7471867339918606,0.9024984893580618,1.0,0.0,0.0,0.0,0.0,0.0
1423,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-63620039.349943586,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$63.62M，资金分-0.8；30d-$63.62M 质量=0.30 覆盖=92% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359557.0558436871,121728.072657639,0.0,121728.072657639,6,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,10676853.14816259,10032672.808571132,0.0,10032672.808571132,17,0,1.0,10,3,4,0.41387333170832613,0.9562908347471507,1.0,0.0,0.0,0.0,0.0,0.0,7,2,,,,,0.0,0.0,0.0,0.0,0.0,-10526828.98474484,-17689294.44861727,0.0,-17689294.44861727,114,1,1.0,59,10,12,0.5082727730901451,0.7076764791062604,1.0,0.0,0.0,0.0,0.0,0.0,55,11,9,0.7136477224519309,0.9152369840382477,1.0,0.0,0.0,0.0,0.0,0.0,-63620039.349943586,-22287868.94652809,0.0,-22287868.94652809,135,2,1.0,68,18,15,0.2902974516220793,0.6678880419743596,1.0,0.0,0.0,0.0,0.0,0.0,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.0,0.0,0.0,0.0,0.0
1423,UBONK,0.2106,0.0,0.2106,long,1,1,1,0,1,30d,bullish,43866242.83392339,162,29,2,0.8296244695463217,1.0,1.0,0.081,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$43.87M，资金分+0.2；30d$43.87M 质量=0.08 覆盖=93% 钱包=2 持续=162轮/29天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认,-16875.51428107353,-34091.94804257279,0.0,-34091.94804257279,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-108267.55691522172,-218722.33720246813,0.0,-218722.33720246813,6,0,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,4,2,,,,,0.0,0.0,0.0,0.0,0.0,567684.2947106853,1146836.9590114853,0.0,1146836.9590114853,22,0,1.0,14,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,,,,,0.0,0.0,0.0,0.0,0.0,-997337.7309042212,-2014823.6987964066,0.0,-2014823.6987964066,57,0,1.0,28,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4342066.6404699,14699935.964809889,0.0,14699935.964809889,182,0,1.0,90,16,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43866242.83392339,-29215815.36124956,0.0,-29215815.36124956,294,3,1.0,162,29,2,0.8296244695463217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,132,27,2,0.8764333950908358,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1423,SOL,-1.1925,0.5075,-1.7,"mid,long",3,0,0,0,1,30d,bearish,-34983077.09457529,351,29,29,0.1431419332702199,0.3552379942279897,0.0,0.75,15.796759286090113,340.69861759907036,0.1694057487651501,0.8305942512348499,-1.45,主滚动窗口取30d：-$34.98M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.8x；30d-$34.98M 质量=0.75 覆盖=93% 钱包=29 持续=351轮/29天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2,457902.2544063304,-7852114.440325003,-7852114.440325003,0.0,3,0,0.0,1,1,,,,,16.854042690893703,56.00961529322609,0.1531532480382718,0.8468467519617283,-1.4500000000000002,2,1,2,0.5667139942931334,1.0,0.0,14.518767268340556,269.9228950401409,0.1646345430261929,0.8353654569738069,-1.4500000000000002,1038720.2250109434,-4730286.720100002,-4730286.720100002,0.0,6,0,0.0,4,2,,,,,16.833256005507092,55.89597363267301,0.15293412535719755,0.8470658746428025,-1.4500000000000004,2,1,2,0.5667139942931334,1.0,0.0,14.518767268340556,269.9228950401409,0.1646345430261929,0.8353654569738069,-1.4500000000000002,12300115.62374163,5090261.57228999,5090261.57228999,0.0,24,0,0.0,11,2,9,0.2595785472097888,0.6063998485803236,0.0,16.45710915589057,66.93216042423867,0.1865513202523493,0.8134486797476509,-1.4500000000000002,13,2,3,0.495222291995872,1.0000000000000002,0.0,14.345703699234562,266.6613449829095,0.18189955955938394,0.8181004404406159,-1.4500000000000004,6097874.461432058,-34863833.86140001,-34863833.86140001,0.0,72,0,0.0,34,4,16,0.1977902044037135,0.48931849290607476,0.0,16.301384956111626,61.84904670489462,0.18980946526125406,0.810190534738746,-1.4500000000000002,38,4,13,0.24411709818668267,0.624267522227338,0.0,14.49258247860347,267.77375754517954,0.2087571508281985,0.7912428491718014,-1.4500000000000002,-27885145.95406531,-72045787.97915001,-72045787.97915001,0.0,357,3,0.0,163,16,22,0.1710680989599396,0.39406590094518196,0.0,14.748453289517329,51.61217177841986,0.2959536337988589,0.7040463662011412,-1.2864178155437733,194,16,22,0.17851372087765766,0.40249492555183375,0.0,15.527978406933448,296.7449095048376,0.174155718256926,0.825844281743074,-1.4500000000000002,-34983077.09457529,-53230303.967520006,-53230303.967520006,0.0,665,7,0.0,314,29,26,0.1518816440758753,0.41048772548324924,0.0,14.128262629393573,49.578520943372936,0.32434213039049614,0.675657869609504,-1.3314182028216048,351,29,29,0.1431419332702199,0.3552379942279897,0.0,15.796759286090113,340.69861759907036,0.1694057487651501,0.8305942512348499,-1.45
1423,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,34450783.48349619,357,,,,,,,16.29349895058512,49.56713906316255,0.15720638399807338,0.8427936160019267,-1.5312797769414481,,-3224837.495715754,-295997.3499049877,-295997.3499049877,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,16.684967916645796,52.49228968628584,0.1335590418536431,0.8664409581463569,-1.4500000000000002,2,1,2,0.5033687319350326,1.0,0.0,13.995702247547655,76.97561134372813,0.29717980549021605,0.702820194509784,-1.45,1156438.8560347026,17130971.44073501,17130971.44073501,0.0,6,0,0.0,3,2,2,0.6505360351545548,1.0,0.0,16.774500824105385,52.51486007481368,0.13486400304245078,0.8651359969575494,-1.45,3,2,3,0.4325641230084184,1.0,0.0,14.000068093417651,77.01639084941223,0.297113763267259,0.702886236732741,-1.4500000000000002,2494480.2086065835,61199661.28149499,61199661.28149499,0.0,24,0,0.0,11,2,11,0.48535043681071455,0.7159713022440032,0.0,15.128008656868262,49.86362426195209,0.20041668403812515,0.7995833159618748,-1.45,13,2,11,0.21222815218209343,0.5139030954737093,0.0,13.812473767573668,78.59511017414673,0.30680500566852187,0.6931949943314782,-1.4500000000000002,7458263.880534422,17515473.136185046,17515473.136185046,0.0,72,0,0.0,38,4,30,0.31305218724082706,0.5175126501313104,0.0,15.555976938289108,55.67099998232687,0.17244848859131573,0.8275515114086842,-1.45,34,4,35,0.31536000264210745,0.49770021348220006,0.0,14.212721244523744,71.3453349629244,0.27960686300910126,0.7203931369908988,-1.4500000000000002,34450783.48349619,-56266258.548194885,-56266258.548194885,0.0,357,3,0.0,177,16,51,0.2623998390698559,0.42171251344386873,0.0,16.29349895058512,49.56713906316255,0.15720638399807338,0.8427936160019267,-1.5312797769414481,180,16,55,0.24526654130721526,0.4065612462237821,0.0,13.372647972043007,73.75231638445183,0.33097649250238237,0.6690235074976176,-1.3646716089344006,-11007074.888574814,174424685.46999514,174424685.46999514,0.0,665,7,0.0,344,29,69,0.20379648779065046,0.3320797888865066,0.0,16.868935834840716,45.914194699197346,0.13219300274794052,0.8678069972520595,-1.5830137759596832,321,29,71,0.18287496150254148,0.3277051547637069,0.0,12.921404957781752,72.58508541914382,0.3752008168657756,0.6247991831342246,-1.165458422789603
1423,ZEC,-1.285,0.315,-1.6,"short,mid,long",4,0,0,0,0,72h,bearish,-28191815.453590564,45,4,42,0.0960831158214292,0.24250335640234585,0.0,1.0,8.723816336919672,315.19269203992286,0.22508339699624857,0.7749166030037515,-0.9,主滚动窗口取72h：-$28.19M，资金分-1.6；杠杆健康：低/中杠杆23% 均8.7x；72h-$28.19M 质量=1.00 覆盖=99% 钱包=42 持续=45轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2,-780567.7817914165,577007.9428499987,577007.9428499987,0.0,3,0,0.0,0,0,3,0.35224028469812346,1.0,0.0,,,,,,3,1,1,1.0,1.0,0.0,8.396366666501567,266.03020663956715,0.2946794957447696,0.7053205042552307,-0.9000000000000001,14164332.865488136,102623.83329999945,102623.83329999945,0.0,6,0,0.0,3,1,8,0.2655178990917418,0.6103417989387226,0.0,5.923119040017418,45.97298013867521,0.47868733695359683,0.5213126630464031,-0.3000000000000001,3,1,6,0.5705674040379477,0.8196686802193739,0.0,8.396366666501567,266.03020663956715,0.2946794957447696,0.7053205042552307,-0.9000000000000001,3871673.1207295195,-14023540.971650004,-14023540.971650004,0.0,24,0,0.0,7,1,21,0.19315467628926028,0.40332835503542913,0.0,5.849284105127081,48.48895274001056,0.4842661058267568,0.5157338941732432,-0.30000000000000004,17,2,27,0.11363778188779998,0.26773981680674447,0.0,8.575158175060475,250.5918008074622,0.2538224939998432,0.7461775060001569,-0.9,-28191815.453590564,-59892220.27855,-59892220.27855,0.0,72,0,0.0,27,3,34,0.11940115740255768,0.28461638180702226,0.0,5.687918642887013,48.16498253371856,0.5232760193774608,0.47672398062253923,-0.30000000000000004,45,4,42,0.0960831158214292,0.24250335640234585,0.0,8.723816336919672,315.19269203992286,0.22508339699624857,0.7749166030037515,-0.9,-34469416.271447286,-65075631.2491,-65075631.2491,0.0,357,3,0.0,177,15,40,0.09756821148058989,0.27886519957498634,0.0,5.311509189857208,47.80155942965653,0.5873048064475039,0.41269519355249606,0.24577592215186733,180,16,54,0.07908901122996838,0.22035499635416933,0.0,8.890575877971798,435.89280169585464,0.1951358021040697,0.8048641978959303,-0.9000000000000001,-6165176.402888204,-32371336.1167,-32371336.1167,0.0,665,7,0.0,346,28,53,0.1098405478525463,0.2567261705536517,0.0,4.888511653239058,46.45104872574076,0.6485872309547668,0.3514127690452333,0.671755385344944,319,29,60,0.09603699274232776,0.22758351827838144,0.0,8.927700170036509,486.98189724637155,0.1900291064806104,0.8099708935193896,-0.8999999999999999
