run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1417,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-8301464072.683074,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9587293168.138685,-10027526017.696066,0.0,-10027526017.696066,1,0,1.0,0,0,,,,,,,,,,1,1,41,0.02439024390243905,0.07317073170731715,1.0,0.0,0.0,0.0,0.0,0.0,-125645678.02170528,640883089.8649942,0.0,640883089.8649942,30,2,1.0,15,8,46,0.1345053231847555,0.2187672479011196,1.0,0.0,0.0,0.0,0.0,0.0,15,9,46,0.09208119977685689,0.1708053820395773,1.0,0.0,0.0,0.0,0.0,0.0,-8301464072.683074,-10234654019.94176,0.0,-10234654019.94176,64,3,1.0,32,15,50,0.09141207068686831,0.21595630292665702,1.0,0.0,0.0,0.0,0.0,0.0,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.0,0.0,0.0,0.0,0.0
1417,BUDDY,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,103259799.98203471,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143614815.51138362,157818478.58393806,0.0,157818478.58393806,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,143614815.51138362,157818478.58393806,0.0,157818478.58393806,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,135559166.9932952,199150922.91091025,0.0,199150922.91091025,45,1,1.0,23,7,3,0.6070206465593223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,9,2,0.7644835807678777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103259799.98203471,199578073.88264441,0.0,199578073.88264441,61,3,1.0,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.0,0.0,0.0,0.0,0.0,32,14,4,0.5478191647463992,0.9176130641528573,1.0,0.0,0.0,0.0,0.0,0.0
1417,BASED,0.0133,0.0,0.0133,"mid,long",4,1,1,1,1,30d,bullish,96144687.82252258,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.10125000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$96.14M，资金分+0.3；30d$96.14M 质量=0.10 覆盖=91% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21080389.7456152,-27497249.539759997,0.0,-27497249.539759997,4,0,1.0,0,0,,,,,,,,,,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27376024.527261354,19660458.4192585,0.0,19660458.4192585,7,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24695999.33732872,23524924.28601728,0.0,23524924.28601728,28,0,1.0,11,8,2,0.7679278652294451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,11,2,0.8823653206794213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96144687.82252258,23325888.72684726,0.0,23325888.72684726,44,1,1.0,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.0,0.0,0.0,0.0,0.0,30,14,4,0.672357590085189,0.9694869850718052,1.0,0.0,0.0,0.0,0.0,0.0
1417,BRIDGE,0.105,0.0,0.105,long,2,1,1,1,0,15d,bullish,67420613.95905185,3,3,2,0.9963465961762871,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$67.42M，资金分+0.1；15d$67.42M 质量=0.05 覆盖=77% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2149822.080521032,-1377636.1489630938,0.0,-1377636.1489630938,2,0,1.0,1,1,2,0.9892784898166929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9892784898166928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67420613.95905185,4702842.075641751,0.0,4702842.075641751,6,0,1.0,3,3,2,0.9963465961762871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.9887112229081082,0.9963233771768062,1.0,0.0,0.0,0.0,0.0,0.0,134924553.03684682,5541528.727311373,0.0,5541528.727311373,8,0,1.0,4,4,4,0.991533703183834,0.9972380273094315,1.0,0.0,0.0,0.0,0.0,0.0,4,4,13,0.7471867339918606,0.9024984893580618,1.0,0.0,0.0,0.0,0.0,0.0
1417,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-63620039.349943586,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$63.62M，资金分-0.8；30d-$63.62M 质量=0.30 覆盖=92% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401912.73825684574,608958.6943285541,0.0,608958.6943285541,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-551405.453143687,-34775.57884236085,0.0,-34775.57884236085,8,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,,,,,0.0,0.0,0.0,0.0,0.0,-43290773.275443286,-62202893.34009213,0.0,-62202893.34009213,21,0,1.0,12,4,8,0.36028391070340354,0.6792688040152197,1.0,0.0,0.0,0.0,0.0,0.0,9,3,3,0.9536327618818923,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-10526828.98474484,-17689294.44861727,0.0,-17689294.44861727,114,1,1.0,59,10,12,0.5082727730901451,0.7076764791062604,1.0,0.0,0.0,0.0,0.0,0.0,55,11,9,0.7136477224519309,0.9152369840382477,1.0,0.0,0.0,0.0,0.0,0.0,-63620039.349943586,-22287868.94652809,0.0,-22287868.94652809,135,2,1.0,68,18,15,0.2902974516220793,0.6678880419743596,1.0,0.0,0.0,0.0,0.0,0.0,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.0,0.0,0.0,0.0,0.0
1417,BTC,1.0,-0.6,1.6,mid,2,0,0,0,0,72h,bullish,59718532.565459326,38,4,25,0.28621423933139745,0.45167153098151214,0.0,1.0,26.441650059847962,38.41871738379962,0.06857242156821731,0.9314275784317826,-2.1842113007362634,主滚动窗口取72h：$59.72M，资金分+1.6；杠杆风险：高风险93% 均26.4x；72h$59.72M 质量=1.00 覆盖=99% 钱包=25 持续=38轮/4天,-6602971.134373606,-21867519.58729499,-21867519.58729499,0.0,3,0,0.0,1,1,,,,,26.68642241694842,37.3380533323239,0.0721985482911869,0.9278014517088133,-2.2,2,1,4,0.310260962280405,0.7947532469466474,0.0,17.95069703984628,60.23025952439264,0.27636461600813633,0.7236353839918636,-1.4500000000000002,-6109542.882758999,-26297557.720985003,-26297557.720985003,0.0,6,0,0.0,3,1,2,0.6960391952848886,1.0,0.0,26.341084110194345,37.50231311846374,0.07165980331492085,0.928340196685079,-2.2,3,1,4,0.4594049063683301,0.8586934485503352,0.0,17.988985873419065,61.23224286099769,0.27565883777232963,0.7243411622276699,-1.4500000000000004,-32622253.139966726,-120073590.29662506,-120073590.29662506,0.0,24,0,0.0,9,2,8,0.301896918696245,0.6998094598499057,0.0,25.612633141249635,38.32553192612128,0.08745803522866005,0.9125419647713401,-2.2,15,2,12,0.4242575131982963,0.6994206147895139,0.0,18.14370842239572,63.87866127616401,0.28107281489385255,0.7189271851061474,-1.45,59718532.565459326,-306535858.72785,-306535858.72785,0.0,72,0,0.0,38,4,25,0.28621423933139745,0.45167153098151214,0.0,26.441650059847962,38.41871738379962,0.06857242156821731,0.9314275784317826,-2.1842113007362634,34,4,31,0.38535268645938986,0.5034692434364237,0.0,19.330000207178475,65.4252019816182,0.27851894287329665,0.7214810571267032,-1.6293375698780714,29021383.674493976,-308120031.69755995,-308120031.69755995,0.0,357,3,0.0,178,16,47,0.16803839533734272,0.3317414593638303,0.0,25.58886554252095,33.94784160046198,0.08404494753430951,0.9159550524656906,-2.1884101088480166,179,16,49,0.23378328394858386,0.3715294356520293,0.0,21.307687631876703,65.09104451998773,0.21426351511427508,0.7857364848857249,-1.823828152492551,26632552.33063374,-241640932.3452898,-241640932.3452898,0.0,659,7,0.0,332,28,59,0.12409373079985715,0.35650284827393736,0.0,25.05260274358438,31.510111486344783,0.09595325994425494,0.904046740055745,-2.193631828245985,327,28,65,0.1538566964445887,0.37831044721160684,0.0,21.127161453092448,71.1438544585119,0.23775237665173227,0.7622476233482678,-1.8414576324384944
1417,ETH,0.8425,-0.5075,1.35,"short,mid",2,0,0,0,0,72h,bullish,49865521.068471484,39,4,40,0.2966312182005258,0.48661055493074906,0.0,1.0,15.530914004579953,57.88067888185198,0.1790682127535246,0.8209317872464753,-1.4500000000000002,主滚动窗口取72h：$49.87M，资金分+1.6；杠杆风险：高风险82% 均15.5x；72h$49.87M 质量=1.00 覆盖=99% 钱包=40 持续=39轮/4天；存在反向滚动窗口1组，冲突扣分-0.2,-5455721.069621944,-20925303.997145,-20925303.997145,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,15.878843199629191,48.276074746173556,0.14708339722096617,0.8529166027790339,-1.4500000000000002,2,1,2,0.509097427374942,1.0,0.0,14.067042164366745,75.37587787808555,0.29589750373441254,0.7041024962655872,-1.4500000000000002,-3499917.7840952585,-18321004.376074996,-18321004.376074996,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,15.72263700161337,48.487105613360484,0.15497560269783042,0.8450243973021696,-1.4500000000000002,3,1,2,0.6146352358141215,1.0,0.0,14.056926250217264,75.52599053214766,0.2963069714038167,0.7036930285961831,-1.4500000000000002,-1123532.9839543595,52202861.41388003,52202861.41388003,0.0,24,0,0.0,11,2,17,0.41169752990140845,0.6098902937965478,0.0,14.688925626898133,48.913651205296006,0.21707610313686712,0.7829238968631329,-1.4500000000000002,13,2,16,0.4196357524482682,0.6219294223847489,0.0,13.986283502565149,73.69124710308284,0.29350609946842904,0.7064939005315708,-1.45,49865521.068471484,11114154.292119998,11114154.292119998,0.0,72,0,0.0,39,4,40,0.2966312182005258,0.48661055493074906,0.0,15.530914004579953,57.88067888185198,0.1790682127535246,0.8209317872464753,-1.4500000000000002,33,3,43,0.28771860356505224,0.43442608980809894,0.0,14.237690168924985,71.24290140474548,0.27834032206605325,0.7216596779339468,-1.4500000000000004,34562734.99157527,-71606377.9751949,-71606377.9751949,0.0,357,3,0.0,177,16,52,0.26358846814969616,0.4236228033228136,0.0,16.298912382600356,49.50567070398807,0.1570507661319808,0.8429492338680193,-1.5320632646459929,180,16,54,0.2450628980029153,0.40413829507609067,0.0,13.363350559420395,73.70980328777124,0.3315300374809434,0.6684699625190565,-1.3637145026827384,-12163513.744609516,157293714.02926013,157293714.02926013,0.0,659,7,0.0,341,28,69,0.20504335547182143,0.3313677220290407,0.0,16.869914338134343,45.845800861362655,0.13216532675611187,0.8678346732438881,-1.584392019228365,318,28,70,0.1824079636679727,0.32799243819054275,0.0,12.913129883977243,72.5510902094492,0.3757998696287343,0.6242001303712658,-1.163275533179234
1417,UBONK,0.2106,0.0,0.2106,long,1,1,1,0,1,30d,bullish,43974510.390838616,160,28,2,0.8296244695463217,1.0,1.0,0.081,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$43.97M，资金分+0.2；30d$43.97M 质量=0.08 覆盖=93% 钱包=2 持续=160轮/28天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认,113139.48261962087,228564.61135276945,0.0,228564.61135276945,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,170683.45821830147,344815.06710767973,0.0,344815.06710767973,5,0,1.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,690769.9421182721,1395494.8325621658,0.0,1395494.8325621658,22,0,1.0,15,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,,,,,0.0,0.0,0.0,0.0,0.0,-792753.9440496041,-1601523.1192921295,0.0,-1601523.1192921295,56,0,1.0,29,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4450334.197385123,14918658.302012356,0.0,14918658.302012356,180,0,1.0,89,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43974510.390838616,-28997093.024047088,0.0,-28997093.024047088,288,3,1.0,160,28,2,0.8296244695463217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,128,26,2,0.8764333950908358,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1417,SOL,-1.1925,0.5075,-1.7,"mid,long",3,0,0,0,1,30d,bearish,-36021797.31958624,349,28,29,0.14552356828361374,0.35393940986059147,0.0,0.75,15.802801633247224,341.03324526501575,0.16942830702923342,0.8305716929707665,-1.4500000000000002,主滚动窗口取30d：-$36.02M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.8x；30d-$36.02M 质量=0.75 覆盖=93% 钱包=29 持续=349轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2,-1482958.4708055207,-3097610.2547249994,-3097610.2547249994,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,14.451595995108582,279.3288908879171,0.16484349744698326,0.8351565025530168,-1.4500000000000002,-2348551.5705650914,-4886840.004689998,-4886840.004689998,0.0,6,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,6,1,,,,,14.442894025399008,281.8309356772417,0.16410604041209673,0.8358939595879031,-1.4500000000000002,8591710.046557881,-1716780.5973150034,-1716780.5973150034,0.0,24,0,0.0,9,2,10,0.24223883963847598,0.5658926643052947,0.0,16.416037437279137,68.08440498483094,0.19116202262013607,0.8088379773798641,-1.4500000000000002,15,2,6,0.3357610502107109,0.854273619055802,0.0,14.267889754121406,259.51864047492245,0.2005323391564429,0.7994676608435571,-1.4500000000000002,-3277961.797289186,-44797518.257920004,-44797518.257920004,0.0,72,0,0.0,30,3,16,0.1977902044037135,0.48931849290607476,0.0,16.273041536377484,62.166286097762075,0.1917745529228739,0.8082254470771262,-1.4500000000000002,42,4,15,0.23919687940819898,0.5763775076612818,0.0,14.733690219175733,269.967416409722,0.2008153279329815,0.7991846720670185,-1.4500000000000002,-29135278.632461563,-69386328.7566,-69386328.7566,0.0,357,3,0.0,160,16,22,0.1710680989599396,0.39406590094518196,0.0,14.700092757742688,51.51031396506233,0.29927349336469194,0.7007265066353081,-1.2827299628165862,197,16,22,0.17230799923098053,0.3879409477634409,0.0,15.539298021552732,297.1772012673693,0.17407452656410866,0.8259254734358913,-1.4500000000000002,-36021797.31958624,-48500017.247420006,-48500017.247420006,0.0,659,7,0.0,310,28,26,0.1518816440758753,0.41048772548324924,0.0,14.094797303877327,49.5003634097731,0.32646273620609,0.67353726379391,-1.3299511462003506,349,28,29,0.14552356828361374,0.35393940986059147,0.0,15.802801633247224,341.03324526501575,0.16942830702923342,0.8305716929707665,-1.4500000000000002
1417,UAVAX,-0.13,0.0,-0.13,long,2,1,1,0,1,30d,bearish,-29006233.517571848,68,26,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$29.01M，资金分-0.1；30d-$29.01M 质量=0.05 覆盖=92% 钱包=1 持续=68轮/26天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,2724.4242815878297,-2270.3535679898587,0.0,-2270.3535679898587,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1846.1129649257791,-1538.4274707714828,0.0,-1538.4274707714828,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-134580.51366282045,112150.42805235038,0.0,112150.42805235038,10,0,1.0,3,2,,,,,0.0,0.0,0.0,0.0,0.0,7,2,,,,,0.0,0.0,0.0,0.0,0.0,1446926.5398090226,-1205772.1165075188,0.0,-1205772.1165075188,31,0,1.0,15,4,,,,,0.0,0.0,0.0,0.0,0.0,16,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-26236851.944194946,3841155.0925032096,0.0,3841155.0925032096,84,0,1.0,46,13,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38,14,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-29006233.517571848,1339031.6239944163,0.0,1339031.6239944163,160,3,1.0,92,26,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,26,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
