run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1422,2026-08-23 09:01:26,XRP,bearish,偏空,-2.6606,-0.9575,0.0,0.9575,short,WATCH,BLOCK,只观察,observe,17.49791360225428,425.54974922933377,0.013844549796552526,0.9861554502034474,2.0341162932376573,0.0,-3466237.243950001,高杠杆占比过高(99%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(17.5x)
1422,2026-08-23 09:01:26,SOL,bearish,偏空,-2.4731,-0.2075,0.0,0.2075,short,WATCH,BLOCK,只观察,observe,14.5426259651599,267.29045071161886,0.16434668310427264,0.8356533168957272,2.640730507877933,0.0,-5185817.80415,高杠杆占比过高(84%)、平均杠杆过高(14.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆14.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(14.5x)
1422,2026-08-23 09:01:26,HYPE,bearish,偏空,-1.9988,-1.0817,0.0,1.0817,short,WATCH,PASS,只观察,observe,6.796290530060176,115.986749742208,0.5575062507120225,0.442493749287978,5.13531861561159,152.90162415161365,-3785621.352464996,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1422,2026-08-23 09:01:26,BTC,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,18.37339091449063,59.34165674851421,0.2652747692406414,0.734725230759359,-0.6929192514673962,0.0,-12355450.198740004,高杠杆占比过高(73%)、平均杠杆过高(18.4x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(18.4x)
1422,2026-08-23 09:01:26,LIT,bullish,偏多,0.975,4.0993,4.0993,0.0,long,WATCH,PASS,只观察,observe,4.70091115820056,43.60915038584159,0.9998801727280799,0.0001198272719199121,3.229053492682299,0.0,-370468.00600000005,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1422,2026-08-23 09:01:26,XMR,bearish,偏空,-0.575,-1.9895,0.0,1.9895,short,WATCH,BLOCK,只观察,observe,4.407556137408963,543.9221111367607,0.9991379385095401,0.0008620614904599309,5.977837311251816,0.0,-64612.070180000286,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1422,2026-08-23 09:01:26,PUMP,bearish,偏空,-0.075,-2.3371,0.0,2.3371,short,WATCH,PASS,只观察,observe,6.785769562205201,568.0827923265276,0.5607473124516253,0.43925268754837465,18.24627747577403,0.0,-1781.4932549999867,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1422,2026-08-23 09:01:26,AAVE,bearish,偏空,0.0,-0.99,0.0,0.99,short,WATCH,BLOCK,只观察,observe,9.47231291990008,641.7724964873695,0.060217034803056145,0.939782965196944,1.9329689760488675,0.0,-262691.3542500002,高杠杆占比过高(94%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%)
1422,2026-08-23 09:01:26,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1422,2026-08-23 09:01:26,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
