run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1428,2026-08-23 15:01:20,PUMP,bearish,偏空,-4.5981,-2.9373,0.0,2.9373,short,WATCH,PASS,只观察,observe,6.739173667787426,576.2068593834174,0.5687051671510472,0.43129483284895265,11.666666666666659,0.0,-4610634.245796001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1428,2026-08-23 15:01:20,BUDDY,bearish,偏空,-3.7325,-1.07,0.0,1.07,short,WATCH,BLOCK,只观察,observe,,,,,,-146385209.07751518,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1428,2026-08-23 15:01:20,UPUMP,bullish,偏多,2.6975,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1472380.1103515718,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1428,2026-08-23 15:01:20,kPEPE,bullish,偏多,2.21,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,9.302922167240725,,0.12168636194836972,0.8783136380516302,,0.0,3795098.8153980006,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(88%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(88%)
1428,2026-08-23 15:01:20,LIT,bullish,偏多,0.9,4.1991,4.1991,0.0,long,WATCH,PASS,只观察,observe,4.714370645935597,41.46739688186277,0.9887000825200722,0.011299917479927715,1.1661712344428785,0.0,-46484.0455,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1428,2026-08-23 15:01:20,XMR,bearish,偏空,-0.7,-2.1645,0.0,2.1645,short,WATCH,BLOCK,只观察,observe,4.402465683227703,560.6776634018402,0.9991134610390654,0.0008865389609345676,-1.696556753184603,0.0,29131.669509999978,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1428,2026-08-23 15:01:20,ETH,bullish,偏多,0.195,0.1824,0.1824,0.0,long,WATCH,BLOCK,只观察,observe,16.87424735193596,61.449915440097136,0.1388372272376486,0.8611627727623512,-1.794302626711047,0.0,-12192950.012549998,高杠杆占比过高(86%)、平均杠杆过高(16.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.9x)
1428,2026-08-23 15:01:20,ZEC,bearish,偏空,0.0,-1.065,0.0,1.065,short,WATCH,BLOCK,只观察,observe,8.354284644449143,288.46021229425963,0.3005574742107517,0.6994425257892484,-2.7896467227346013,0.0,312309.0102499998,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
1428,2026-08-23 15:01:20,HYPE,bullish,偏多,0.0,0.9973,0.9973,0.0,long,WATCH,BLOCK,只观察,observe,7.3081939232094735,44.34589799105653,0.499967947926062,0.500032052073938,-0.7110598026031899,450.67119035095175,1930276.5401750016,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1428,2026-08-23 15:01:20,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
