id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2105224,1430,2026-08-23 09:17:41,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.061246670048238,28.061246670048238,1335.6727777777778,5.826086956521739,10.0,50.42236595299505,-9.83039732266478,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2105225,1430,2026-08-23 09:17:41,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-38.28429734246136,-38.28429734246136,1335.6727777777778,9.0,10.0,25.75231013930061,-54.37012205565318,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2106524,1430,2026-08-23 09:17:41,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2105226,1430,2026-08-23 09:17:41,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-11.856043670240595,-11.856043670240595,1335.6727777777778,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2105227,1430,2026-08-23 09:17:41,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.44975722356809,11.44975722356809,1114.345,3.0,5.0,28.446328888948003,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2105228,1430,2026-08-23 09:17:41,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,52.66791661547406,0.65,6,2,4,0.5,-0.024008197016633925,11.513879021719415,7.6679166154740654,730.6696296296296,20.0,40.0,22.722754649394172,-4.711065922270364,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
2106004,1430,2026-08-23 09:17:41,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,67.73998711882156,0.75,18,16,2,0.4375,3.168634613457715,9.033694649422452,3.781131033894246,108.58577160493826,9.944444444444445,20.0,10.058923175735664,-2.0801217667592677,0.16666666666666666,0.5,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2106610,1430,2026-08-23 09:17:41,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2106611,1430,2026-08-23 09:17:41,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2105229,1430,2026-08-23 09:17:41,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93736609613089,0.65,2188,2013,175,0.5052160953800298,-0.06319694549142528,0.17096505750669308,-0.06263390386911312,87.68047938249045,20.0,20.0,1.7595874746171405,-1.6759840278472822,0.0,1.0,"PENGU,KAITO,JUP,SNX,ACE",高杠杆/短线赌徒型，长期单降权
