【资金费率 / 流动性风险】
run_id=1433 | 更新时间北京时间=2026-08-23 20:01:25 | UTC=2026-08-23 12:24:50

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$13.49M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$4.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$6.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$26.16M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$48.32M 流动性风险=低 | OI=$83.89M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.12M 流动性风险=低 | OI=$76.00M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$18.24M 流动性风险=中 | OI=$105.87M
TAO | funding=+0.01% 风险=低 | 24h成交额=$11.71M 流动性风险=中 | OI=$38.10M
LIT | funding=+0.01% 风险=低 | 24h成交额=$53.49M 流动性风险=低 | OI=$153.30M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$403.10M 流动性风险=低 | OI=$483.82M
VVV | funding=+0.01% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$26.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$29.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$374.38M 流动性风险=低 | OI=$269.27M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.65M 流动性风险=中 | OI=$71.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.76B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.87B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$611.90M 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$316.51M 流动性风险=低 | OI=$466.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$244.05M 流动性风险=低 | OI=$207.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$11.81M
MON | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$43.67M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$44.11M 流动性风险=低 | OI=$75.98M
