【资金费率 / 流动性风险】
run_id=1429 | 更新时间北京时间=2026-08-23 16:01:32 | UTC=2026-08-23 08:26:56

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$4.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$5.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$26.16M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$249.10M 流动性风险=低 | OI=$202.71M
VVV | funding=+0.01% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$26.10M
MON | funding=+0.01% 风险=低 | 24h成交额=$11.90M 流动性风险=中 | OI=$41.03M
LIT | funding=+0.01% 风险=低 | 24h成交额=$59.34M 流动性风险=低 | OI=$149.83M
TAO | funding=+0.01% 风险=低 | 24h成交额=$12.49M 流动性风险=中 | OI=$37.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$430.61M 流动性风险=低 | OI=$263.35M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.77M 流动性风险=低 | OI=$71.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$430.98M 流动性风险=低 | OI=$464.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.93M 流动性风险=中 | OI=$98.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.35B 流动性风险=低 | OI=$2.76B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$363.46M 流动性风险=低 | OI=$451.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.43M 流动性风险=低 | OI=$75.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$689.57M 流动性风险=低 | OI=$1.97B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$12.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$28.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$42.24M 流动性风险=低 | OI=$73.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$99.40M 流动性风险=低 | OI=$33.29M
