【资金费率 / 流动性风险】
run_id=1419 | 更新时间北京时间=2026-08-23 06:01:21 | UTC=2026-08-22 22:24:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$4.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$6.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$26.59M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.86M 流动性风险=低 | OI=$74.45M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$859.53M 流动性风险=低 | OI=$474.10M
VVV | funding=+0.01% 风险=低 | 24h成交额=$20.60M 流动性风险=低 | OI=$24.64M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$28.58M 流动性风险=低 | OI=$24.08M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$1.96B
AAVE | funding=+0.01% 风险=低 | 24h成交额=$44.34M 流动性风险=低 | OI=$100.65M
FARTCOIN | funding=-0.01% 风险=低 | 24h成交额=$107.44M 流动性风险=低 | OI=$37.09M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$104.11M 流动性风险=低 | OI=$79.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$271.66M 流动性风险=低 | OI=$188.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$746.41M 流动性风险=低 | OI=$262.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.22B 流动性风险=低 | OI=$2.81B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$136.61M 流动性风险=低 | OI=$76.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.24M 流动性风险=低 | OI=$27.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.23M 流动性风险=低 | OI=$36.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.57M 流动性风险=低 | OI=$12.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$1.90B
SOL | funding=+0.00% 风险=低 | 24h成交额=$698.09M 流动性风险=低 | OI=$462.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$95.48M 流动性风险=低 | OI=$146.22M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性风险=中 | OI=$22.60M
