【资金费率 / 流动性风险】
run_id=1415 | 更新时间北京时间=2026-08-23 02:01:31 | UTC=2026-08-22 18:24:52

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$6.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$26.78M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$899.65M 流动性风险=低 | OI=$475.64M
LINK | funding=+0.01% 风险=低 | 24h成交额=$42.43M 流动性风险=低 | OI=$76.35M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$106.09M 流动性风险=低 | OI=$78.64M
TAO | funding=+0.01% 风险=低 | 24h成交额=$36.72M 流动性风险=低 | OI=$37.61M
VVV | funding=+0.01% 风险=低 | 24h成交额=$22.73M 流动性风险=低 | OI=$27.39M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$73.98M 流动性风险=低 | OI=$100.51M
BNB | funding=+0.01% 风险=低 | 24h成交额=$32.33M 流动性风险=低 | OI=$46.98M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$165.65M 流动性风险=低 | OI=$77.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$253.07M 流动性风险=低 | OI=$170.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$748.93M 流动性风险=低 | OI=$471.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.05M 流动性风险=低 | OI=$28.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$728.63M 流动性风险=低 | OI=$257.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$1.94B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.73B 流动性风险=低 | OI=$2.77B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.79B 流动性风险=低 | OI=$1.90B
LIT | funding=+0.00% 风险=低 | 24h成交额=$119.07M 流动性风险=低 | OI=$151.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$50.79M 流动性风险=低 | OI=$71.86M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$4.83M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.57M 流动性风险=低 | OI=$11.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$23.07M
