【资金费率 / 流动性风险】
run_id=1418 | 更新时间北京时间=2026-08-23 05:01:23 | UTC=2026-08-22 21:24:49

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$6.19M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$26.71M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$105.47M 流动性风险=低 | OI=$80.99M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$856.90M 流动性风险=低 | OI=$474.52M
XMR | funding=+0.01% 风险=低 | 24h成交额=$48.76M 流动性风险=低 | OI=$73.49M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$51.33M 流动性风险=低 | OI=$100.58M
XRP | funding=+0.01% 风险=低 | 24h成交额=$749.31M 流动性风险=低 | OI=$276.65M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$28.75M 流动性风险=低 | OI=$24.16M
BNB | funding=+0.01% 风险=低 | 24h成交额=$30.77M 流动性风险=低 | OI=$46.86M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$263.68M 流动性风险=低 | OI=$182.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$161.48M 流动性风险=低 | OI=$76.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.40B 流动性风险=低 | OI=$2.79B
TAO | funding=+0.00% 风险=低 | 24h成交额=$36.20M 流动性风险=低 | OI=$36.59M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.50M 流动性风险=低 | OI=$13.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$715.99M 流动性风险=低 | OI=$462.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$98.05M 流动性风险=低 | OI=$148.65M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$4.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.91M 流动性风险=低 | OI=$27.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性风险=中 | OI=$22.84M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$102.98M 流动性风险=低 | OI=$38.18M
