【资金费率 / 流动性风险】
run_id=1423 | 更新时间北京时间=2026-08-23 10:01:25 | UTC=2026-08-23 02:25:14

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$4.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$6.03M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$26.25M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.26M 流动性风险=低 | OI=$76.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.65M 流动性风险=低 | OI=$36.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$754.80M 流动性风险=低 | OI=$462.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$268.19M 流动性风险=低 | OI=$178.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$111.43M 流动性风险=低 | OI=$76.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$23.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$37.02M 流动性风险=低 | OI=$99.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.78B 流动性风险=低 | OI=$2.80B
VVV | funding=+0.00% 风险=低 | 24h成交额=$19.40M 流动性风险=中 | OI=$25.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$689.26M 流动性风险=低 | OI=$267.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$715.92M 流动性风险=低 | OI=$472.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$1.88B
LIT | funding=+0.00% 风险=低 | 24h成交额=$92.58M 流动性风险=低 | OI=$145.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.97B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.43M 流动性风险=低 | OI=$12.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.57M 流动性风险=低 | OI=$27.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$91.93M 流动性风险=低 | OI=$77.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$108.57M 流动性风险=低 | OI=$34.23M
