【资金费率 / 流动性风险】
run_id=1431 | 更新时间北京时间=2026-08-23 18:01:24 | UTC=2026-08-23 10:24:44

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$4.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$5.96M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$26.14M
VVV | funding=+0.01% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$26.16M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$18.44M 流动性风险=中 | OI=$104.02M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$44.12M 流动性风险=低 | OI=$78.88M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$418.70M 流动性风险=低 | OI=$473.37M
LIT | funding=+0.01% 风险=低 | 24h成交额=$57.17M 流动性风险=低 | OI=$155.48M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.66M 流动性风险=低 | OI=$76.57M
TAO | funding=+0.01% 风险=低 | 24h成交额=$11.85M 流动性风险=中 | OI=$37.95M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$239.50M 流动性风险=低 | OI=$209.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.36M 流动性风险=中 | OI=$72.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.10B 流动性风险=低 | OI=$2.77B
SOL | funding=+0.00% 风险=低 | 24h成交额=$327.20M 流动性风险=低 | OI=$460.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$48.31M 流动性风险=低 | OI=$75.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$596.96M 流动性风险=低 | OI=$1.96B
XRP | funding=+0.00% 风险=低 | 24h成交额=$389.17M 流动性风险=低 | OI=$266.81M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.29M 流动性风险=中 | OI=$12.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$28.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$12.16M 流动性风险=中 | OI=$42.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$96.48M 流动性风险=低 | OI=$33.81M
