【资金费率 / 流动性风险】
run_id=1417 | 更新时间北京时间=2026-08-23 04:01:21 | UTC=2026-08-22 20:24:42

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$6.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$26.72M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$23.17M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$256.26M 流动性风险=低 | OI=$178.30M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$29.16M 流动性风险=低 | OI=$24.29M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.32B 流动性风险=低 | OI=$1.96B
AAVE | funding=+0.01% 风险=低 | 24h成交额=$72.08M 流动性风险=低 | OI=$100.62M
XRP | funding=+0.01% 风险=低 | 24h成交额=$744.35M 流动性风险=低 | OI=$276.18M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$109.00M 流动性风险=低 | OI=$80.64M
BNB | funding=+0.01% 风险=低 | 24h成交额=$31.14M 流动性风险=低 | OI=$47.25M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$865.26M 流动性风险=低 | OI=$485.60M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$167.32M 流动性风险=低 | OI=$77.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.51B 流动性风险=低 | OI=$2.79B
TAO | funding=+0.00% 风险=低 | 24h成交额=$36.07M 流动性风险=低 | OI=$37.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$733.13M 流动性风险=低 | OI=$470.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$48.66M 流动性风险=低 | OI=$71.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.55B 流动性风险=低 | OI=$1.93B
LIT | funding=+0.00% 风险=低 | 24h成交额=$100.13M 流动性风险=低 | OI=$152.52M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$4.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.55M 流动性风险=低 | OI=$12.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$35.77M 流动性风险=低 | OI=$28.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$101.22M 流动性风险=低 | OI=$40.39M
