【资金费率 / 流动性风险】
run_id=1414 | 更新时间北京时间=2026-08-23 01:01:25 | UTC=2026-08-22 17:24:50

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$6.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$26.86M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$250.31M 流动性风险=低 | OI=$173.55M
VVV | funding=+0.01% 风险=低 | 24h成交额=$22.90M 流动性风险=低 | OI=$27.11M
LINK | funding=+0.01% 风险=低 | 24h成交额=$42.59M 流动性风险=低 | OI=$75.97M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$889.79M 流动性风险=低 | OI=$468.84M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$75.00M 流动性风险=低 | OI=$100.03M
TAO | funding=+0.01% 风险=低 | 24h成交额=$36.24M 流动性风险=低 | OI=$36.76M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.91B
BNB | funding=+0.01% 风险=低 | 24h成交额=$32.84M 流动性风险=低 | OI=$46.83M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$163.45M 流动性风险=低 | OI=$75.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$729.74M 流动性风险=低 | OI=$251.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.74B 流动性风险=低 | OI=$2.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$748.82M 流动性风险=低 | OI=$465.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$36.89M 流动性风险=低 | OI=$28.44M
LIT | funding=+0.00% 风险=低 | 24h成交额=$125.02M 流动性风险=低 | OI=$148.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$1.88B
XMR | funding=+0.00% 风险=低 | 24h成交额=$50.32M 流动性风险=低 | OI=$71.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$4.87M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.79M 流动性风险=低 | OI=$12.04M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$104.98M 流动性风险=低 | OI=$75.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$22.91M
