【资金费率 / 流动性风险】
run_id=1424 | 更新时间北京时间=2026-08-23 11:01:21 | UTC=2026-08-23 03:25:15

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$5.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$26.25M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$4.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$41.30M 流动性风险=低 | OI=$76.66M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$14.08M 流动性风险=中 | OI=$42.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$35.41M 流动性风险=低 | OI=$99.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$727.70M 流动性风险=低 | OI=$454.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.70B 流动性风险=低 | OI=$2.80B
XRP | funding=+0.00% 风险=低 | 24h成交额=$676.02M 流动性风险=低 | OI=$264.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$17.98M 流动性风险=中 | OI=$25.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$703.75M 流动性风险=低 | OI=$471.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性风险=低 | OI=$1.88B
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.82M 流动性风险=低 | OI=$142.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$266.36M 流动性风险=低 | OI=$171.39M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$1.94B
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.10M 流动性风险=低 | OI=$36.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.71M 流动性风险=低 | OI=$12.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$30.10M 流动性风险=低 | OI=$27.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$87.06M 流动性风险=低 | OI=$75.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$106.39M 流动性风险=低 | OI=$76.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$35.15M 流动性风险=低 | OI=$73.93M
