【资金费率 / 流动性风险】
run_id=1428 | 更新时间北京时间=2026-08-23 15:01:20 | UTC=2026-08-23 07:24:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$4.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$5.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$26.15M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$244.92M 流动性风险=低 | OI=$205.76M
VVV | funding=+0.01% 风险=低 | 24h成交额=$14.16M 流动性风险=中 | OI=$25.65M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$486.22M 流动性风险=低 | OI=$453.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.31M 流动性风险=中 | OI=$98.96M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.57M 流动性风险=低 | OI=$76.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性风险=中 | OI=$36.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$453.57M 流动性风险=低 | OI=$252.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.01M 流动性风险=低 | OI=$71.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$704.87M 流动性风险=低 | OI=$1.97B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$67.44M 流动性风险=低 | OI=$74.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.10M 流动性风险=中 | OI=$27.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.43B 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$1.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$370.53M 流动性风险=低 | OI=$453.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.67M 流动性风险=低 | OI=$143.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$12.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$98.30M 流动性风险=低 | OI=$32.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.19M 流动性风险=低 | OI=$72.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$12.65M 流动性风险=中 | OI=$39.09M
